"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y"
"no",3,45.75,3.4,0.0003529412,0,"no","no",0,28,1,10,2,0,1,-1.61798731905915
"yes",0,35.25,2.35,0.02238596,43.33917,"yes","no",2,115,1,1,2,1,0,2.24251159863403
"no",1,25.16667,1.875,0.00064,0,"no","no",2,7,0,2,2,1,0,3.71408554443243
"yes",0,34.25,2,0.131112,218.52,"yes","no",0,12,1,0,2,0,0,-1.05806926459921
"yes",1,35.75,4,0.05119225,170.6408,"no","no",2,18,1,22,2,0,0,-1.24069894569233
"yes",0,42.66667,5.14,0.008949417,37.58333,"yes","no",2,13,1,17,4,0,1,-1.97558005223345
"yes",0,30.25,4.506,0.1337421,502.2017,"no","no",2,38,1,7,1,0,0,-0.844348497137815
"no",0,21.66667,3.84,0.0003125,0,"no","yes",1,12,0,1,4,1,0,-1.00221009388946
"yes",0,22.25,1.5,0.058608,73.17667,"no","no",0,64,1,6,1,0,0,-1.0977476719304
"no",0,34.25,2.5,0.00048,0,"yes","no",1,12,1,0,4,1,0,-1.4450233376255
"yes",0,40,5.5,0.3344596,1532.773,"yes","no",4,74,1,19,1,1,0,2.47599248722888
"yes",0,21.83333,2.0272,0.02532014,42.69083,"no","no",0,9,0,5,4,1,1,-1.97671249411716
"yes",1,29.41667,3.2,0.1567194,417.835,"no","no",0,14,1,6,4,1,1,-1.86914104697494
"no",1,24.91667,3.15,0.0003809524,0,"yes","no",1,40,1,5,4,1,0,-0.330152363117286
"yes",0,21,2.4663,0.2689328,552.7242,"yes","no",1,12,1,10,4,0,0,-0.149249404752474
"yes",0,23.83333,3,0.08901566,222.5392,"no","no",0,12,1,5,1,0,0,-0.224352342816355
"yes",0,42.83333,3.5412,0.1834562,541.2958,"yes","no",6,108,1,15,4,0,0,3.03143926436975
"no",0,42.58333,2.2845,0.000525279,0,"no","no",2,46,1,0,4,1,0,-0.668928927049893
"yes",0,36.58333,5.7,0.1197419,568.7742,"yes","no",1,36,1,16,4,1,0,3.1134948450992
"yes",0,26.75,3.5,0.1181043,344.4708,"no","no",0,2,1,14,1,1,1,-2.65912320034607
"yes",0,27.75,4.6,0.1057439,405.3517,"yes","no",4,28,1,13,2,0,0,2.94651959531515
"yes",0,26.25,3,0.124375,310.9375,"yes","no",0,7,1,10,2,1,0,-0.938321145468944
"yes",0,23.33333,2.585,0.02505764,53.645,"no","no",0,8,1,1,4,1,0,3.20791155209992
"yes",0,29.91667,1.51,0.05125828,63.91667,"no","no",1,7,0,1,2,1,1,-0.911098097048647
"yes",0,30,1.85,0.1075816,165.855,"no","no",0,60,1,12,1,1,0,3.81385788845131
"yes",0,38.33333,2.6,0.004807692,9.583333,"no","no",0,12,1,1,2,0,0,-2.33832910756868
"no",0,28.16667,1.8,0.0006666667,0,"no","yes",2,26,1,2,1,0,0,-1.8329909100694
"yes",0,35.58333,2,0.192044,319.49,"no","no",0,156,1,4,4,1,0,3.35704203443172
"no",0,37.75,3.2628,0.0003677823,0,"no","no",1,98,0,1,4,1,0,-0.807246837233156
"yes",0,26.08333,2.35,0.04285106,83.08334,"no","no",1,30,0,2,1,0,1,-0.93076414567916
"yes",0,27.75,7,0.1105849,644.8283,"yes","no",0,0,1,13,4,1,0,2.93593038215447
"no",0,49.75,3.6,0.0003333333,0,"no","no",2,12,0,0,4,0,0,-0.0797386604650739
"yes",0,24.25,2,0.0559685,93.1975,"no","no",0,18,1,12,4,0,1,-2.98109953339506
"yes",0,20.66667,1.7,0.07420824,105.045,"no","no",0,6,1,4,4,1,0,2.34548537877985
"yes",0,23.75,2.8,0.014875,34.125,"no","no",2,48,1,8,1,0,0,-0.916921735836507
"yes",0,25.75,2.4,0.02071958,41.18917,"no","no",0,34,1,2,1,1,0,-1.24433212235972
"yes",1,32.91667,3,0.068022,169.8883,"no","no",0,216,0,5,1,0,0,-1.40197207678361
"yes",0,34.33333,4.8,0.4745083,1898.033,"no","no",3,12,1,1,4,1,1,-2.5916877418424
"yes",0,33.25,3.18,0.3058082,810.3917,"no","no",4,18,0,3,1,1,1,-2.26953235801504
"no",0,44.66667,1.8,0.0006666667,0,"no","no",2,33,0,0,4,0,1,-2.77853491553181
"yes",0,21.16667,1.5,0.02655333,32.775,"no","no",0,20,1,4,4,0,1,-2.33586174367235
"yes",2,25.08333,3,0.038453,95.79916,"no","no",0,8,0,4,1,1,0,-0.543212290198431
"yes",0,27.16667,2.28,0.01492807,27.78,"no","no",3,36,1,5,4,0,0,5.91922880714949
"yes",0,26.41667,2.8,0.0921725,215.0692,"no","no",1,12,1,16,4,1,1,-1.5398646898141
"yes",0,22,2.7,0.03544926,79.51083,"no","no",0,3,1,0,1,0,1,-1.83540300703017
"no",3,27.33333,4.9,0.000244898,0,"yes","no",2,16,1,15,2,1,0,-0.801192479243218
"no",0,26.16667,2.5,0.00048,0,"no","yes",0,18,0,0,1,1,0,-2.07393461999494
"yes",0,40.75,6,0.06123966,306.0317,"no","yes",2,182,1,16,4,0,0,-1.95742495634638
"yes",0,42.08333,3.9,0.03221615,104.5358,"no","no",0,78,1,2,4,0,0,-0.929119190161168
"no",0,21.66667,5.1,0.0002352941,0,"no","no",0,25,1,0,1,1,0,3.60819008147832
"yes",0,24.66667,3.074,0.2508032,642.4742,"no","no",0,4,1,0,4,0,1,-1.527194871025
"yes",0,30.75,2.4585,0.1503596,308.0492,"yes","no",2,53,1,16,2,1,0,3.45203560631707
"yes",0,27.41667,2,0.111812,186.3533,"no","no",0,9,1,5,4,0,1,-1.36433269161652
"yes",0,33,3.248,0.02089871,56.14917,"no","no",2,144,0,2,2,0,0,5.84018514503792
"yes",0,37.33333,2.725,0.05719193,129.3733,"no","no",2,13,1,14,4,1,0,-1.00486131275583
"yes",0,26.58333,2.2,0.05078546,93.10667,"no","no",0,144,1,10,4,0,0,-0.235113745088641
"no",1,24.33333,4.1,0.0002926829,0,"no","no",1,5,0,4,4,0,1,-1.72161228038323
"yes",0,24.25,3.75,0.09367893,292.6633,"no","no",0,18,1,11,4,0,0,1.6725362179279
"yes",0,25.25,2.88,0.04106146,98.46416,"no","no",0,7,1,0,2,0,0,2.02333930185486
"yes",0,0.5,3.05,0.1017243,258.5492,"no","no",1,94,1,5,4,0,1,-2.27190439059897
"yes",0,32.83333,2.55,0.04792941,101.6833,"no","no",2,6,1,18,2,0,0,2.43198718472406
"no",0,32.75,4,3e-04,0,"no","no",2,25,1,0,4,1,0,3.64364095672621
"yes",1,54.58333,2.64,0.02984697,65.24667,"yes","no",1,78,1,19,4,0,1,-1.50944740485178
"yes",0,19.58333,1.65,0.07904787,108.6075,"no","no",0,37,1,8,2,1,0,2.70142197429331
"yes",0,29.33333,2.4,0.02494458,49.55583,"no","no",0,30,1,4,4,1,1,-2.14869241246146
"no",3,40.16667,3.7099,0.0003234589,0,"no","no",2,15,1,11,1,1,1,-1.69320657740148
"yes",0,40.75,7.24,0.03904502,235.5717,"yes","no",2,177,1,13,2,1,0,2.92671799600454
"no",0,41.25,4.386,0.0002735978,0,"yes","no",3,172,1,9,4,0,0,-0.506114684652776
"no",0,34.5,3.3,0.0003636364,0,"yes","no",2,33,0,18,4,0,0,4.07470746145087
"no",0,23.66667,2.304,0.0005208334,0,"no","no",1,12,1,0,4,1,0,-0.293308442216098
"no",1,53.66667,4.18,0.0002870813,0,"no","no",1,288,1,2,4,0,0,-1.49451171439845
"no",2,34,2.4875,0.0004824121,0,"no","no",1,87,1,3,4,1,0,-1.03160317330939
"no",0,44.91667,2.8055,0.0004277313,0,"yes","no",5,4,1,0,2,0,0,-0.528945236303431
"yes",0,43.41667,2.4,0.03435875,68.38417,"no","no",0,12,1,0,2,0,0,-1.29722164948255
"no",4,35.16667,1.5,8e-04,0,"no","no",1,7,1,9,1,1,0,-0.641409022655216
"no",2,35.83333,8.4,0.0001428571,0,"no","no",2,69,1,12,4,0,0,2.80340505101778
"yes",0,21.66667,1.56,0.0007692308,0,"no","no",0,12,1,2,2,0,0,3.23411613680735
"yes",1,32.66667,6,0.09483,474.15,"yes","no",0,48,1,6,4,1,0,2.44279370598089
"yes",1,25.41667,3.6,0.07804389,234.0483,"no","no",2,12,1,4,1,0,1,-1.83429875051116
"yes",0,26.25,5,0.1082892,451.205,"yes","no",0,5,1,16,1,0,1,-1.48878590011399
"yes",0,46,5.5,0.05487727,251.5208,"yes","no",2,161,1,7,4,0,0,2.61217611853928
"yes",1,35,9.9999,0.1101059,917.54,"yes","no",0,72,1,29,1,1,1,-1.27956334327206
"no",0,35,4.55,0.0002637363,0,"yes","no",3,36,1,15,2,0,0,-1.03710950753613
"no",0,20.91667,2.9,0.0004137931,0,"no","no",0,36,1,3,2,0,1,-2.05657720208022
"yes",0,25.16667,1.8,0.09848222,147.7233,"no","no",0,1,0,9,4,0,1,-1.57176008142719
"yes",0,31.25,4.2,0.04768381,166.7267,"yes","no",0,53,1,0,1,1,0,1.04274412360655
"yes",0,23.16667,3.92,0.2269911,741.5042,"no","no",0,16,1,0,2,1,0,-0.285974075048556
"yes",0,23,3.625,0.03514566,106.1692,"no","no",1,51,0,6,2,1,0,-1.17747819215974
"yes",0,24.83333,2.48,0.1313552,271.4675,"no","no",0,18,1,0,1,1,0,-1.2837450525531
"yes",0,40.91667,9.9999,0.07620686,635.0508,"yes","no",3,120,1,17,1,1,0,-1.54387821196436
"yes",0,43.66667,10.0393,0.02186308,182.825,"yes","no",1,12,1,18,4,1,0,3.80543729132241
"yes",0,23.08333,2.95,0.03642203,89.37083,"yes","no",0,12,1,17,4,1,0,-0.64091907456353
"yes",0,41.91667,5,0.24272,1011.333,"no","no",1,36,1,5,1,1,0,1.8326535847506
"yes",0,28.16667,2.4,0.1137675,227.3683,"no","no",0,1,1,29,4,1,0,3.32335015586752
"yes",0,45.58333,13.5,0.01031111,115.4167,"yes","no",2,126,1,9,2,0,1,-1.91677061030716
"no",3,25.91667,4,3e-04,0,"no","no",0,36,0,5,2,1,0,-0.46982831703289
"yes",1,37.33333,3.9,0.0916836,297.9717,"no","no",0,51,1,4,4,1,0,-1.18311203199228
"yes",1,37.66667,2,0.0608075,101.2625,"yes","no",3,42,1,3,4,0,1,-1.83011293983291
"yes",0,30.25,2.15,0.03192233,56.69417,"no","no",0,12,1,4,4,0,0,2.92083317382353
"yes",0,21.25,3,0.030976,77.35667,"no","no",2,18,0,2,4,1,1,-1.40582604360491
"yes",0,40.08333,4.3,0.03419023,122.515,"no","no",0,108,1,4,2,0,1,-2.69516801324757
"no",4,23.41667,9.9999,0.0001200012,0,"no","no",2,27,1,5,1,0,1,-2.79309251165217
"yes",0,21.83333,2.5,0.0067932,13.4025,"no","no",0,32,1,3,2,1,0,1.01410933538236
"yes",0,22.16667,3,0.05111367,127.5342,"no","no",0,120,1,11,1,0,1,-1.63159090898385
"yes",0,40.83333,2.6,0.004230769,8.333333,"yes","no",0,52,1,3,1,0,0,-1.28555474457933
"yes",1,18.66667,1.66,0.0568759,78.42834,"yes","no",0,51,1,2,4,0,0,-1.21019040303782
"yes",0,34.33333,4.5,0.0032,11.16667,"yes","yes",4,30,1,6,1,0,0,3.08892660879876
"yes",0,25.08333,5,0.0316508,131.8783,"no","no",0,38,1,16,1,1,1,-1.45464779017162
"yes",0,20.08333,1.74,0.1919466,277.9892,"no","no",0,8,1,11,4,0,0,-1.02601424632832
"yes",0,24.75,1.875,0.08070774,126.0225,"no","no",1,14,0,1,4,1,0,-1.33503992280199
"yes",0,41.91667,3,0.095609,238.8558,"yes","no",3,120,0,0,2,1,0,-1.19977562198681
"no",5,31.08333,4.2,0.0002857143,0,"no","no",3,52,0,19,4,1,0,-1.38617239108539
"no",0,53.33333,4.9,0.000244898,0,"yes","yes",0,108,0,1,4,1,1,-2.09375695668953
"yes",0,24.25,2.13,0.02122066,37.08333,"no","no",1,13,1,4,1,1,1,-2.49685247684492
"no",1,25.41667,1.7,0.0007058823,0,"no","no",2,8,0,11,4,1,0,-1.46120510110886
"yes",0,21.83333,1.68,0.1119048,156.5833,"no","no",0,18,0,2,4,0,0,-1.01129324983543
"no",0,20.58333,2.64,0.0004545455,0,"no","no",3,7,1,1,4,0,0,3.26425184621387
"yes",0,18.41667,1.968,0.006455285,9.753333,"no","no",0,114,0,2,4,1,1,-2.25011847619132
"yes",0,22,3.3,0.03947758,108.3967,"no","no",0,6,1,8,4,1,0,-1.09083583779589
"yes",0,21.41667,1.5896,0.2052491,271.5533,"no","no",0,180,1,16,4,1,1,-1.90522927675466
"yes",0,42,3.6,0.01785056,53.30167,"no","yes",0,41,0,14,1,0,0,2.03476557456732
"yes",0,36.41667,3,0.1130587,282.5633,"no","no",2,16,1,6,4,0,0,-0.16304026993989
"yes",0,41.5,3.8,0.08315605,263.3275,"no","no",0,67,1,4,4,1,1,-0.726385923824707
"yes",0,26.5,3.36,0.002625298,6.5175,"no","no",0,12,1,4,4,1,0,-0.738925580285088
"no",2,33.16667,2.3204,0.0005171522,0,"no","no",0,62,0,3,1,0,0,-1.44621006401694
"yes",0,43.08333,7.8,0.006685513,43.03917,"yes","no",0,60,0,2,1,1,1,-1.63584369639724
"yes",0,30.33333,2.5,0.0356228,73.7975,"yes","yes",3,30,1,9,1,0,0,2.88869915131955
"yes",0,25.08333,1.5,0.0128,15.41667,"no","no",1,12,1,7,4,1,0,-0.253358124953684
"yes",0,35.66667,3.5822,0.1049978,313.3525,"yes","no",1,84,1,10,4,1,0,-1.42412495818267
"yes",1,44.5,4,0.01795825,59.19417,"yes","no",0,36,1,13,4,0,0,3.03074021810737
"yes",3,43.25,6.72,0.03142812,175.9975,"yes","no",3,30,1,27,2,0,1,-1.03348879210315
"yes",2,50,4.3,0.03620279,129.3933,"yes","yes",1,264,1,15,4,0,0,1.58119560287551
"yes",0,31.75,3.5,0.01055514,30.36917,"yes","no",1,36,1,5,2,0,0,-0.991845140935677
"no",1,43.25,3.95,0.0003037975,0,"yes","no",2,27,1,4,1,1,0,-0.679265738789025
"no",5,27.16667,4,3e-04,0,"yes","no",0,37,1,7,4,1,1,-1.17239051588018
"yes",0,24.91667,2.4,0.23063,461.26,"no","no",1,164,0,1,1,0,1,-2.42981773666154
"yes",0,49.66667,2.7,0.08877037,199.7333,"yes","no",0,120,0,3,4,0,0,-0.691308003458649
"yes",0,28.33333,6.6,0.007129848,38.71416,"no","no",2,55,1,7,4,1,0,-0.332081718361351
"yes",0,26.5,2.7,0.04111704,92.26334,"no","no",0,18,1,0,4,0,0,-1.2670043887563
"yes",0,29.41667,4.1,0.04264756,145.3792,"no","no",0,13,1,0,4,0,1,-1.73581357806715
"yes",0,71.83334,7.701,0.06251058,400.9117,"yes","no",1,24,1,9,4,0,0,-0.448816640449114
"yes",0,24.5,2.8,0.05955571,138.7133,"no","no",0,5,1,0,2,0,1,-1.94527025688632
"yes",0,25.08333,3.12,0.04245641,110.3033,"no","no",2,3,1,6,4,0,1,-1.44990955944001
"yes",0,24.91667,2.3,0.02855478,54.64667,"no","no",0,30,1,2,1,0,0,3.35285488141653
"yes",0,30.08333,3.67,0.001798365,4.583333,"yes","no",0,57,1,3,4,1,0,-1.07812895540751
"no",0,32.58333,6.5,0.0001846154,0,"yes","no",0,50,1,6,4,1,0,3.42205636981368
"yes",0,23.08333,2.56,0.1502422,320.5167,"no","no",1,11,1,2,4,0,0,1.8164408457786
"yes",0,48.91667,3.5,0.067888,197.9233,"yes","no",0,48,1,9,4,1,1,-3.08646340099504
"yes",0,25.33333,3.24,0.02563117,68.87083,"no","no",0,30,1,19,2,0,0,-1.35895310018635
"yes",0,25.33333,3.48,0.05121034,148.26,"yes","no",0,14,1,5,4,1,1,-1.15010861995846
"yes",0,24.91667,2.938,0.02812798,68.53333,"no","no",0,14,1,0,4,1,0,3.45245611383115
"no",1,29.16667,2.475,0.0004848485,0,"no","no",1,12,0,5,4,0,0,-1.63909442032508
"no",5,28.58333,3.12,0.0003846154,0,"no","no",0,13,0,7,1,1,1,-2.28770386712563
"no",0,32.33333,2.5,0.00048,0,"no","no",1,60,1,0,4,1,0,2.76131868169454
"yes",0,26.5,3,0.04865566,121.5558,"yes","no",0,12,1,4,4,0,0,1.35709737843116
"yes",0,34.33333,6,0.017262,86.22667,"yes","no",1,48,1,5,2,1,1,-1.53437314035435
"yes",0,28.41667,2.6,0.04854384,105.095,"yes","no",0,27,1,6,2,0,1,-2.14556454128643
"yes",0,23.58333,3.9,0.01830487,58.99083,"no","no",1,14,1,7,4,0,0,2.98453409721508
"no",1,30.83333,2.5,0.00048,0,"no","no",0,18,1,6,4,1,1,-2.31338519582359
"no",1,34.66667,3.3,0.0003636364,0,"no","no",3,48,0,3,1,1,0,3.70420650554998
"yes",0,31.5,5.905,0.0251939,123.8917,"no","no",1,12,1,2,1,1,1,-2.29522578157611
"yes",1,36.16667,7.8,0.01210897,78.54166,"yes","no",1,24,1,18,4,1,0,4.35288791215922
"no",3,32.41667,2.06,0.0005825243,0,"no","no",0,48,1,8,4,0,0,-1.46593498729476
"yes",0,31.25,5.6965,0.008123409,38.0625,"yes","yes",2,84,0,26,1,1,0,-1.00884828295358
"yes",0,28.08333,2.16,0.02572685,46.14167,"no","no",2,7,1,0,4,1,0,1.17233726688613
"no",3,41.58333,4.6,0.0002608696,0,"no","no",0,57,1,3,4,1,0,-0.978217487964244
"yes",0,21.75,3.5,0.090862,265.0142,"no","no",2,42,1,9,1,1,0,2.28087506574157
"yes",0,30.25,2.55,0.03532235,74.72667,"yes","no",1,11,1,0,1,1,0,-0.0525771023269759
"yes",0,43.5,1.7472,0.07401385,107.7642,"yes","no",0,18,0,2,1,0,0,1.12884240905611
"yes",0,29.58333,1.95,0.004564103,6.5,"yes","no",2,96,1,2,1,1,0,4.1470027171805
"yes",0,33.75,5,0.0501734,209.0558,"yes","no",3,10,1,10,1,1,0,2.49700890512927
"yes",0,24.16667,2.8896,0.08017754,193.0675,"no","no",0,12,0,0,2,0,0,0.0356447103036963
"yes",0,25.41667,2.7,0.06417074,144.3842,"yes","no",1,17,1,8,1,1,0,2.98066004442915
"yes",0,24.25,4,0.1076917,358.9725,"no","no",0,7,1,10,4,1,0,-1.18673417204529
"yes",0,24.08333,2.3,0.03099,59.1475,"no","no",0,12,1,0,1,1,1,-2.35922569965406
"yes",0,32,2.4,5e-04,0,"no","no",1,11,1,8,4,0,0,2.94175326480935
"no",0,46.16667,2.6,0.0004615385,0,"no","no",0,61,1,8,4,0,1,-1.4821403697654
"yes",0,21.91667,2.4,0.2326392,465.195,"yes","no",1,168,1,4,2,1,1,-1.3535626446758
"yes",0,36.25,2.52,0.06781389,142.2425,"no","no",2,53,0,3,1,1,0,-0.428007727914301
"yes",0,23.83333,1.56,0.3860019,501.8025,"no","no",0,33,0,1,4,1,0,2.05035274942785
"yes",0,49.41667,2.4,0.04437958,88.5925,"no","yes",0,14,1,6,4,1,0,-0.856077528222411
"yes",0,26.08333,2,0.1700255,282.8758,"no","no",0,2,1,2,4,1,0,2.78858531032042
"yes",1,29.16667,2.58,0.1680209,361.1617,"no","no",0,6,1,12,4,0,0,-0.00250687813805295
"yes",0,33,3.15,0.05726571,150.1767,"no","yes",0,128,0,3,1,0,0,-1.22280216852202
"yes",0,29.33333,2.3,0.04004043,76.24416,"no","no",2,24,0,5,4,1,1,-2.33819697547949
"yes",0,47.58333,4.65,0.01516022,58.24583,"no","no",2,25,1,11,1,0,1,-1.79419720429781
"yes",0,21.58333,3.12,0.03396795,88.23333,"no","no",0,56,1,3,2,1,1,-2.29342570984612
"yes",0,30.41667,2,0.0048,7.083333,"yes","no",3,45,1,14,2,1,0,-1.63718380642674
"no",6,62.91667,2.55,0.0004705882,0,"no","no",2,20,0,13,2,0,1,-2.4484477886804
"yes",1,21.58333,2.46,0.1409972,289.0442,"no","no",1,4,1,11,4,1,0,-0.748669928831823
"yes",0,30.66667,3.8,0.03251895,102.9767,"no","no",0,26,0,1,2,1,1,-1.04998511809877
"yes",0,47.75,2.6372,0.006635826,13.91667,"yes","no",0,4,1,12,4,0,0,4.64819754690779
"yes",1,39.75,7,0.109958,641.4216,"yes","no",2,30,0,22,1,1,0,3.50271864338968
"no",0,53.16667,2.8,0.0004285714,0,"no","no",1,156,0,11,4,1,1,-1.91140066218083
"no",0,22.83333,3.1475,0.000381255,0,"no","no",2,19,0,0,4,0,0,3.46724739572923
"no",1,24.91667,6,2e-04,0,"no","no",2,17,1,2,4,1,0,2.59794493630337
"yes",0,25.16667,3.25,0.03124,84.275,"no","no",0,6,1,17,1,0,0,3.9235267032534
"yes",0,61.08333,4.32,0.03697246,132.8508,"yes","no",1,252,0,0,4,0,1,-1.8951453484081
"yes",0,29.16667,2.5,0.0767256,159.595,"no","no",0,7,1,21,4,1,0,-0.388421606906237
"yes",0,35.33333,3,0.054018,135.045,"no","no",1,6,1,8,1,1,0,2.2008730182733
"yes",0,26.08333,3.5,0.08595,250.5208,"no","no",0,52,1,2,4,0,0,4.00423302095334
"yes",0,42.75,4.56,0.04965899,188.6208,"no","no",0,144,1,11,4,0,0,-1.39775005618441
"yes",0,27.58333,2.76,0.01036232,23.25,"no","no",0,30,1,1,2,0,1,-2.14487867812934
"yes",0,22.5,2.535,0.1013325,214.065,"yes","no",2,23,1,9,4,0,0,-1.71802517285135
"no",7,40.91667,3.2388,0.0003705076,0,"no","no",0,50,1,16,1,1,0,-0.561321875499774
"no",2,35.16667,3.84,0.0003125,0,"no","no",0,38,0,2,1,0,0,-1.0526074021998
"yes",0,32.83333,1.32,0.03875531,42.63083,"no","no",1,6,1,2,2,1,0,2.94415006816598
"no",0,25.83333,3.9,0.0003076923,0,"no","no",0,18,1,3,4,0,1,-2.54853260019587
"no",0,56.91667,2.04,0.0005882353,0,"yes","no",0,35,1,11,1,0,0,-0.806903282871528
"yes",1,30.16667,7.2904,0.07818501,474.5,"yes","no",4,43,1,14,4,1,1,-1.48954042543684
"yes",0,25.08333,7.5,0.04870107,304.3817,"yes","no",0,300,1,8,4,0,0,-0.812415901146454
"yes",0,34.58333,3.2604,0.02910716,78.75083,"no","no",1,31,1,6,4,0,0,2.79192141099235
"yes",0,24.66667,1.632,0.1754246,238.3275,"no","no",1,4,1,5,4,1,1,-2.37584922955365
"yes",0,40.75,8,0.04667138,311.1425,"yes","no",2,38,1,0,2,0,0,0.532261946349062
"yes",0,31.33333,2.2,0.04216182,77.04667,"yes","no",2,17,1,16,1,1,0,-0.281597677262452
"yes",0,27.83333,5,0.0289768,120.4033,"yes","no",1,24,1,0,1,0,1,-1.83872229280935
"yes",0,30.83333,3,0.062629,156.5725,"yes","no",2,72,1,8,1,1,0,-1.05374244257938
"yes",0,46.25,2,0.00685,10.58333,"yes","no",0,76,1,1,2,1,1,-2.02576641847457
"yes",0,20.5,1.54,0.08959676,114.8158,"no","no",0,6,1,2,2,0,1,-1.60511295534064
"no",0,28,1.5,8e-04,0,"no","no",1,5,0,0,1,0,0,-1.10895277120767
"yes",0,51.66667,3,0.07210633,179.7658,"yes","no",0,121,1,0,2,0,1,-2.27225118919224
"yes",1,41.83333,5,0.1501082,625.3675,"yes","no",3,84,1,7,1,0,1,-2.13729016281072
"yes",0,51.75,4.7232,0.02165545,84.9025,"yes","no",1,60,0,0,1,1,1,-1.98618804969053
"yes",0,53.5,1.5,8e-04,0,"yes","no",0,57,0,6,4,0,0,-0.515161391246615
"yes",0,26.08333,2.3,0.03560869,67.66666,"no","no",0,24,1,0,4,1,0,2.28424738461006
"yes",0,20.5,1.6,0.08383188,111.6925,"no","no",0,3,1,0,1,0,1,-1.02595310111248
"yes",0,27.75,2.2,0.1403464,257.3017,"no","no",0,3,0,1,4,0,0,-0.910073390638432
"yes",0,23.25,4.32,0.1877141,675.7708,"no","no",2,36,1,11,4,1,0,-0.792471618363131
"no",0,23.08333,2.6,0.0004615385,0,"no","yes",0,37,1,7,4,0,1,-1.6765797482819
"yes",0,20.33333,1.6752,0.1757384,245.3308,"no","no",0,10,1,0,2,1,1,-2.32699998811314
"yes",0,83.5,2.8725,0.005848564,13.33333,"yes","yes",0,38,0,11,1,0,1,-2.55997473315428
"yes",0,24.5,2.6,0.06905923,149.545,"no","yes",0,21,1,2,1,1,0,3.76873496201223
"yes",0,33.75,2.9,0.104841,253.3658,"yes","no",2,14,1,20,1,0,0,2.25467962256364
"yes",0,25.08333,2.65,0.009650944,20.47917,"no","no",0,12,1,9,4,0,0,2.5135285044922
"yes",0,26.91667,1.9,0.02667368,41.81667,"no","no",0,18,1,9,4,1,1,-2.60501797927293
"yes",0,65.91666,2.95,0.04856136,118.7133,"yes","no",1,230,1,19,1,0,1,-2.04646120823036
"yes",0,21.58333,3.12,0.08677917,225.4592,"no","no",1,10,0,6,1,0,1,-2.73920453881495
"yes",0,35,4.1125,0.02962699,101.2008,"yes","no",1,37,1,23,4,1,0,-0.806059665886311
"no",1,46,6,2e-04,0,"yes","no",2,84,1,46,1,0,1,-2.25531273518878
"yes",0,25.33333,2,0.006652,10.42,"no","no",0,24,1,19,4,1,1,-2.40140221238227
"no",2,35.91667,3.38,0.0003550296,0,"yes","no",2,18,1,15,4,0,0,-0.861849637578876
"yes",0,33.66667,3.5,0.002742857,7.166667,"no","no",0,12,1,0,4,0,0,4.04310383332729
"yes",0,30.08333,2.6,0.005961538,12.08333,"yes","no",4,51,1,16,2,1,1,-2.8454140533697
"no",11,26.41667,3.5,0.0003428572,0,"no","no",0,14,0,27,4,0,0,-1.2517338044922
"yes",1,24.58333,2.8,0.06297679,146.8625,"no","no",0,14,1,11,1,1,1,-1.03913233283732
"yes",0,37.75,5.9,0.06604102,324.6183,"yes","no",3,28,1,11,4,0,0,1.13109565647019
