"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y"
"no",2,35.83333,8.4,0.0001428571,0,"no","no",2,69,1,12,4,0,1,-1.56601486645542
"yes",0,21.66667,1.56,0.0007692308,0,"no","no",0,12,1,2,2,0,0,-0.482422084366479
"yes",1,32.66667,6,0.09483,474.15,"yes","no",0,48,1,6,4,1,1,0.762893897443577
"yes",1,25.41667,3.6,0.07804389,234.0483,"no","no",2,12,1,4,1,0,0,1.88667472506577
"yes",0,26.25,5,0.1082892,451.205,"yes","no",0,5,1,16,1,0,0,1.36936457413977
"yes",0,46,5.5,0.05487727,251.5208,"yes","no",2,161,1,7,4,0,1,0.785640653817182
"yes",1,35,9.9999,0.1101059,917.54,"yes","no",0,72,1,29,1,1,0,4.72263201663562
"no",0,35,4.55,0.0002637363,0,"yes","no",3,36,1,15,2,0,0,-1.03710950753613
"no",0,20.91667,2.9,0.0004137931,0,"no","no",0,36,1,3,2,0,0,-1.05657720208022
"yes",0,25.16667,1.8,0.09848222,147.7233,"no","no",0,1,0,9,4,0,1,1.35293676397898
"yes",0,31.25,4.2,0.04768381,166.7267,"yes","no",0,53,1,0,1,1,0,1.04274412360655
"yes",0,23.16667,3.92,0.2269911,741.5042,"no","no",0,16,1,0,2,1,1,-1.28597407504856
"yes",0,23,3.625,0.03514566,106.1692,"no","no",1,51,0,6,2,1,1,-2.17747819215974
"yes",0,24.83333,2.48,0.1313552,271.4675,"no","no",0,18,1,0,1,1,0,2.52137250751508
"yes",0,40.91667,9.9999,0.07620686,635.0508,"yes","no",3,120,1,17,1,1,0,4.18368958312197
"yes",0,43.66667,10.0393,0.02186308,182.825,"yes","no",1,12,1,18,4,1,1,6.4739405046405
"yes",0,23.08333,2.95,0.03642203,89.37083,"yes","no",0,12,1,17,4,1,1,1.52981908720599
"yes",0,41.91667,5,0.24272,1011.333,"no","no",1,36,1,5,1,1,0,1.8326535847506
"yes",0,28.16667,2.4,0.1137675,227.3683,"no","no",0,1,1,29,4,1,1,0.989916201355585
"yes",0,45.58333,13.5,0.01031111,115.4167,"yes","no",2,126,1,9,2,0,0,-0.916770610307158
"no",3,25.91667,4,3e-04,0,"no","no",0,36,0,5,2,1,1,-1.46982831703289
"yes",1,37.33333,3.9,0.0916836,297.9717,"no","no",0,51,1,4,4,1,1,-3.53087828129048
"yes",1,37.66667,2,0.0608075,101.2625,"yes","no",3,42,1,3,4,0,1,0.158647911564106
"yes",0,30.25,2.15,0.03192233,56.69417,"no","no",0,12,1,4,4,0,1,0.755948419562169
"yes",0,21.25,3,0.030976,77.35667,"no","no",2,18,0,2,4,1,1,4.21186097119699
"yes",0,40.08333,4.3,0.03419023,122.515,"no","no",0,108,1,4,2,0,0,-1.69516801324757
"no",4,23.41667,9.9999,0.0001200012,0,"no","no",2,27,1,5,1,0,0,3.73847711437738
"yes",0,21.83333,2.5,0.0067932,13.4025,"no","no",0,32,1,3,2,1,1,-1.34853308790053
"yes",0,22.16667,3,0.05111367,127.5342,"no","no",0,120,1,11,1,0,0,3.286539016362
"yes",0,40.83333,2.6,0.004230769,8.333333,"yes","no",0,52,1,3,1,0,0,4.14761985588741
"yes",1,18.66667,1.66,0.0568759,78.42834,"yes","no",0,51,1,2,4,0,1,-1.30879913688016
"yes",0,34.33333,4.5,0.0032,11.16667,"yes","yes",4,30,1,6,1,0,0,3.08892660879876
"yes",0,25.08333,5,0.0316508,131.8783,"no","no",0,38,1,16,1,1,0,0.369840683006833
"yes",0,20.08333,1.74,0.1919466,277.9892,"no","no",0,8,1,11,4,0,1,-2.27089329390172
"yes",0,24.75,1.875,0.08070774,126.0225,"no","no",1,14,0,1,4,1,1,2.25513670024455
"yes",0,41.91667,3,0.095609,238.8558,"yes","no",3,120,0,0,2,1,1,-2.19977562198681
"no",5,31.08333,4.2,0.0002857143,0,"no","no",3,52,0,19,4,1,1,1.1634202302961
"no",0,53.33333,4.9,0.000244898,0,"yes","yes",0,108,0,1,4,1,1,3.77563915550015
"yes",0,24.25,2.13,0.02122066,37.08333,"no","no",1,13,1,4,1,1,0,2.64598719505195
"no",1,25.41667,1.7,0.0007058823,0,"no","no",2,8,0,11,4,1,1,-0.559075159202582
"yes",0,21.83333,1.68,0.1119048,156.5833,"no","no",0,18,0,2,4,0,1,2.80904002939221
"no",0,20.58333,2.64,0.0004545455,0,"no","no",3,7,1,1,4,0,1,-0.299227174139643
"yes",0,18.41667,1.968,0.006455285,9.753333,"no","no",0,114,0,2,4,1,1,3.79465235584492
"yes",0,22,3.3,0.03947758,108.3967,"no","no",0,6,1,8,4,1,1,3.32554115263402
"yes",0,21.41667,1.5896,0.2052491,271.5533,"no","no",0,180,1,16,4,1,1,1.86910860193278
"yes",0,42,3.6,0.01785056,53.30167,"no","yes",0,41,0,14,1,0,0,2.03476557456732
"yes",0,36.41667,3,0.1130587,282.5633,"no","no",2,16,1,6,4,0,1,0.446401231284168
"yes",0,41.5,3.8,0.08315605,263.3275,"no","no",0,67,1,4,4,1,1,-2.62130755103929
"yes",0,26.5,3.36,0.002625298,6.5175,"no","no",0,12,1,4,4,1,1,3.58839162303094
"no",2,33.16667,2.3204,0.0005171522,0,"no","no",0,62,0,3,1,0,0,3.13726245583651
"yes",0,43.08333,7.8,0.006685513,43.03917,"yes","no",0,60,0,2,1,1,0,4.59888607124798
"yes",0,30.33333,2.5,0.0356228,73.7975,"yes","yes",3,30,1,9,1,0,0,2.88869915131955
"yes",0,25.08333,1.5,0.0128,15.41667,"no","no",1,12,1,7,4,1,1,-0.973481864198187
"yes",0,35.66667,3.5822,0.1049978,313.3525,"yes","no",1,84,1,10,4,1,1,1.05780380961288
"yes",1,44.5,4,0.01795825,59.19417,"yes","no",0,36,1,13,4,0,1,-0.607095218367896
"yes",3,43.25,6.72,0.03142812,175.9975,"yes","no",3,30,1,27,2,0,0,-0.0334887921031541
"yes",2,50,4.3,0.03620279,129.3933,"yes","yes",1,264,1,15,4,0,1,0.661956322467704
"yes",0,31.75,3.5,0.01055514,30.36917,"yes","no",1,36,1,5,2,0,0,-0.991845140935677
"no",1,43.25,3.95,0.0003037975,0,"yes","no",2,27,1,4,1,1,0,2.97845857714116
"no",5,27.16667,4,3e-04,0,"yes","no",0,37,1,7,4,1,1,-0.80329569819569
"yes",0,24.91667,2.4,0.23063,461.26,"no","no",1,164,0,1,1,0,0,2.09150878380279
"yes",0,49.66667,2.7,0.08877037,199.7333,"yes","no",0,120,0,3,4,0,1,1.01182354856321
"yes",0,28.33333,6.6,0.007129848,38.71416,"no","no",2,55,1,7,4,1,1,3.8531533512247
"yes",0,26.5,2.7,0.04111704,92.26334,"no","no",0,18,1,0,4,0,1,0.768451003898257
"yes",0,29.41667,4.1,0.04264756,145.3792,"no","no",0,13,1,0,4,0,1,-2.51383437511447
"yes",0,71.83334,7.701,0.06251058,400.9117,"yes","no",1,24,1,9,4,0,1,0.997599112038766
"yes",0,24.5,2.8,0.05955571,138.7133,"no","no",0,5,1,0,2,0,0,-0.94527025688632
"yes",0,25.08333,3.12,0.04245641,110.3033,"no","no",2,3,1,6,4,0,1,0.683251058070719
"yes",0,24.91667,2.3,0.02855478,54.64667,"no","no",0,30,1,2,1,0,0,3.35285488141653
"yes",0,30.08333,3.67,0.001798365,4.583333,"yes","no",0,57,1,3,4,1,1,0.901958194724482
"no",0,32.58333,6.5,0.0001846154,0,"yes","no",0,50,1,6,4,1,1,1.63043043711405
"yes",0,23.08333,2.56,0.1502422,320.5167,"no","no",1,11,1,2,4,0,1,1.95080900276967
"yes",0,48.91667,3.5,0.067888,197.9233,"yes","no",0,48,1,9,4,1,1,0.393290158848082
"yes",0,25.33333,3.24,0.02563117,68.87083,"no","no",0,30,1,19,2,0,0,-1.35895310018635
"yes",0,25.33333,3.48,0.05121034,148.26,"yes","no",0,14,1,5,4,1,1,-2.14789876529736
"yes",0,24.91667,2.938,0.02812798,68.53333,"no","no",0,14,1,0,4,1,1,-0.331880239685898
"no",1,29.16667,2.475,0.0004848485,0,"no","no",1,12,0,5,4,0,1,2.12364224408362
"no",5,28.58333,3.12,0.0003846154,0,"no","no",0,13,0,7,1,1,0,2.36130614685132
"no",0,32.33333,2.5,0.00048,0,"no","no",1,60,1,0,4,1,1,1.26669218708579
"yes",0,26.5,3,0.04865566,121.5558,"yes","no",0,12,1,4,4,0,1,-2.05005815790541
"yes",0,34.33333,6,0.017262,86.22667,"yes","no",1,48,1,5,2,1,1,-1.53437314035435
"yes",0,28.41667,2.6,0.04854384,105.095,"yes","no",0,27,1,6,2,0,0,-1.14556454128643
"yes",0,23.58333,3.9,0.01830487,58.99083,"no","no",1,14,1,7,4,0,1,-0.316476356469114
"no",1,30.83333,2.5,0.00048,0,"no","no",0,18,1,6,4,1,1,1.80489470019401
"no",1,34.66667,3.3,0.0003636364,0,"no","no",3,48,0,3,1,1,0,3.70420650554998
"yes",0,31.5,5.905,0.0251939,123.8917,"no","no",1,12,1,2,1,1,0,4.48101932421716
"yes",1,36.16667,7.8,0.01210897,78.54166,"yes","no",1,24,1,18,4,1,1,0.350358655443739
"no",3,32.41667,2.06,0.0005825243,0,"no","no",0,48,1,8,4,0,1,-0.560288930605662
"yes",0,31.25,5.6965,0.008123409,38.0625,"yes","yes",2,84,0,26,1,1,0,3.36349874051327
"yes",0,28.08333,2.16,0.02572685,46.14167,"no","no",2,7,1,0,4,1,1,-0.251049182464165
"no",3,41.58333,4.6,0.0002608696,0,"no","no",0,57,1,3,4,1,1,-1.85110509080608
"yes",0,21.75,3.5,0.090862,265.0142,"no","no",2,42,1,9,1,1,0,2.28087506574157
"yes",0,30.25,2.55,0.03532235,74.72667,"yes","no",1,11,1,0,1,1,0,3.94050951982644
"yes",0,43.5,1.7472,0.07401385,107.7642,"yes","no",0,18,0,2,1,0,0,1.12884240905611
"yes",0,29.58333,1.95,0.004564103,6.5,"yes","no",2,96,1,2,1,1,0,4.1470027171805
"yes",0,33.75,5,0.0501734,209.0558,"yes","no",3,10,1,10,1,1,0,2.49700890512927
"yes",0,24.16667,2.8896,0.08017754,193.0675,"no","no",0,12,0,0,2,0,0,0.0356447103036963
"yes",0,25.41667,2.7,0.06417074,144.3842,"yes","no",1,17,1,8,1,1,0,2.98066004442915
"yes",0,24.25,4,0.1076917,358.9725,"no","no",0,7,1,10,4,1,1,2.65768224870854
"yes",0,24.08333,2.3,0.03099,59.1475,"no","no",0,12,1,0,1,1,0,3.49827100039207
"yes",0,32,2.4,5e-04,0,"no","no",1,11,1,8,4,0,1,4.17866329829802
"no",0,46.16667,2.6,0.0004615385,0,"no","no",0,61,1,8,4,0,1,0.408076726657134
"yes",0,21.91667,2.4,0.2326392,465.195,"yes","no",1,168,1,4,2,1,1,-1.3535626446758
"yes",0,36.25,2.52,0.06781389,142.2425,"no","no",2,53,0,3,1,1,0,5.4100602149449
"yes",0,23.83333,1.56,0.3860019,501.8025,"no","no",0,33,0,1,4,1,1,-0.695912080762968
"yes",0,49.41667,2.4,0.04437958,88.5925,"no","yes",0,14,1,6,4,1,1,1.65345522048041
"yes",0,26.08333,2,0.1700255,282.8758,"no","no",0,2,1,2,4,1,1,-1.9190737833659
"yes",1,29.16667,2.58,0.1680209,361.1617,"no","no",0,6,1,12,4,0,1,3.44638680951241
"yes",0,33,3.15,0.05726571,150.1767,"no","yes",0,128,0,3,1,0,0,1.60980901077273
"yes",0,29.33333,2.3,0.04004043,76.24416,"no","no",2,24,0,5,4,1,1,0.345971835037774
"yes",0,47.58333,4.65,0.01516022,58.24583,"no","no",2,25,1,11,1,0,0,1.59395536647443
"yes",0,21.58333,3.12,0.03396795,88.23333,"no","no",0,56,1,3,2,1,1,-2.29342570984612
"yes",0,30.41667,2,0.0048,7.083333,"yes","no",3,45,1,14,2,1,1,-2.63718380642674
"no",6,62.91667,2.55,0.0004705882,0,"no","no",2,20,0,13,2,0,0,-1.4484477886804
"yes",1,21.58333,2.46,0.1409972,289.0442,"no","no",1,4,1,11,4,1,1,2.18875719105316
"yes",0,30.66667,3.8,0.03251895,102.9767,"no","no",0,26,0,1,2,1,1,-1.04998511809877
"yes",0,47.75,2.6372,0.006635826,13.91667,"yes","no",0,4,1,12,4,0,1,-0.950421671399257
"yes",1,39.75,7,0.109958,641.4216,"yes","no",2,30,0,22,1,1,0,3.50271864338968
"no",0,53.16667,2.8,0.0004285714,0,"no","no",1,156,0,11,4,1,1,1.15894856508107
"no",0,22.83333,3.1475,0.000381255,0,"no","no",2,19,0,0,4,0,1,0.379703316772447
"no",1,24.91667,6,2e-04,0,"no","no",2,17,1,2,4,1,1,1.29463658205281
"yes",0,25.16667,3.25,0.03124,84.275,"no","no",0,6,1,17,1,0,0,3.9235267032534
"yes",0,61.08333,4.32,0.03697246,132.8508,"yes","no",1,252,0,0,4,0,1,0.508558621801755
"yes",0,29.16667,2.5,0.0767256,159.595,"no","no",0,7,1,21,4,1,1,-0.0463117636928341
"yes",0,35.33333,3,0.054018,135.045,"no","no",1,6,1,8,1,1,0,2.2008730182733
"yes",0,26.08333,3.5,0.08595,250.5208,"no","no",0,52,1,2,4,0,1,4.45066502957163
"yes",0,42.75,4.56,0.04965899,188.6208,"no","no",0,144,1,11,4,0,1,1.78750196898016
"yes",0,27.58333,2.76,0.01036232,23.25,"no","no",0,30,1,1,2,0,0,-1.14487867812934
"yes",0,22.5,2.535,0.1013325,214.065,"yes","no",2,23,1,9,4,0,1,2.51865968114453
"no",7,40.91667,3.2388,0.0003705076,0,"no","no",0,50,1,16,1,1,0,4.61970074406333
"no",2,35.16667,3.84,0.0003125,0,"no","no",0,38,0,2,1,0,0,3.51926990466438
"yes",0,32.83333,1.32,0.03875531,42.63083,"no","no",1,6,1,2,2,1,1,-3.16734192180286
"no",0,25.83333,3.9,0.0003076923,0,"no","no",0,18,1,3,4,0,1,5.95590457734432
"no",0,56.91667,2.04,0.0005882353,0,"yes","no",0,35,1,11,1,0,0,3.05351567882921
"yes",1,30.16667,7.2904,0.07818501,474.5,"yes","no",4,43,1,14,4,1,1,1.39217014311513
"yes",0,25.08333,7.5,0.04870107,304.3817,"yes","no",0,300,1,8,4,0,1,0.920080040134518
"yes",0,34.58333,3.2604,0.02910716,78.75083,"no","no",1,31,1,6,4,0,1,-0.745954585831939
"yes",0,24.66667,1.632,0.1754246,238.3275,"no","no",1,4,1,5,4,1,1,-2.36394032246553
"yes",0,40.75,8,0.04667138,311.1425,"yes","no",2,38,1,0,2,0,0,0.532261946349062
"yes",0,31.33333,2.2,0.04216182,77.04667,"yes","no",2,17,1,16,1,1,0,3.41722359556646
"yes",0,27.83333,5,0.0289768,120.4033,"yes","no",1,24,1,0,1,0,0,2.68454846578415
"yes",0,30.83333,3,0.062629,156.5725,"yes","no",2,72,1,8,1,1,0,3.82554913408199
"yes",0,46.25,2,0.00685,10.58333,"yes","no",0,76,1,1,2,1,1,-2.02576641847457
"yes",0,20.5,1.54,0.08959676,114.8158,"no","no",0,6,1,2,2,0,0,-0.605112955340643
"no",0,28,1.5,8e-04,0,"no","no",1,5,0,0,1,0,0,2.12485324545076
"yes",0,51.66667,3,0.07210633,179.7658,"yes","no",0,121,1,0,2,0,0,-1.27225118919224
"yes",1,41.83333,5,0.1501082,625.3675,"yes","no",3,84,1,7,1,0,0,4.42518963325776
"yes",0,51.75,4.7232,0.02165545,84.9025,"yes","no",1,60,0,0,1,1,0,1.2652505739696
"yes",0,53.5,1.5,8e-04,0,"yes","no",0,57,0,6,4,0,1,-0.181993458350677
"yes",0,26.08333,2.3,0.03560869,67.66666,"no","no",0,24,1,0,4,1,1,2.85347675689908
"yes",0,20.5,1.6,0.08383188,111.6925,"no","no",0,3,1,0,1,0,0,3.37482095804266
"yes",0,27.75,2.2,0.1403464,257.3017,"no","no",0,3,0,1,4,0,1,1.11559403520811
"yes",0,23.25,4.32,0.1877141,675.7708,"no","no",2,36,1,11,4,1,1,0.27018637126772
"no",0,23.08333,2.6,0.0004615385,0,"no","yes",0,37,1,7,4,0,1,1.23971315597343
"yes",0,20.33333,1.6752,0.1757384,245.3308,"no","no",0,10,1,0,2,1,1,-2.32699998811314
"yes",0,83.5,2.8725,0.005848564,13.33333,"yes","yes",0,38,0,11,1,0,0,1.95850264397015
"yes",0,24.5,2.6,0.06905923,149.545,"no","yes",0,21,1,2,1,1,0,3.76873496201223
"yes",0,33.75,2.9,0.104841,253.3658,"yes","no",2,14,1,20,1,0,0,2.25467962256364
"yes",0,25.08333,2.65,0.009650944,20.47917,"no","no",0,12,1,9,4,0,1,-1.05718190609143
"yes",0,26.91667,1.9,0.02667368,41.81667,"no","no",0,18,1,9,4,1,1,2.04701713319072
"yes",0,65.91666,2.95,0.04856136,118.7133,"yes","no",1,230,1,19,1,0,0,2.93769947560115
"yes",0,21.58333,3.12,0.08677917,225.4592,"no","no",1,10,0,6,1,0,0,4.61961510955958
"yes",0,35,4.1125,0.02962699,101.2008,"yes","no",1,37,1,23,4,1,1,5.02638798239637
"no",1,46,6,2e-04,0,"yes","no",2,84,1,46,1,0,0,5.00858995573927
"yes",0,25.33333,2,0.006652,10.42,"no","no",0,24,1,19,4,1,1,-1.12654632619748
"no",2,35.91667,3.38,0.0003550296,0,"yes","no",2,18,1,15,4,0,1,2.55765147354105
"yes",0,33.66667,3.5,0.002742857,7.166667,"no","no",0,12,1,0,4,0,1,2.13431955914124
"yes",0,30.08333,2.6,0.005961538,12.08333,"yes","no",4,51,1,16,2,1,1,-2.8454140533697
"no",11,26.41667,3.5,0.0003428572,0,"no","no",0,14,0,27,4,0,1,4.02114670573627
"yes",1,24.58333,2.8,0.06297679,146.8625,"no","no",0,14,1,11,1,1,0,2.35125099205025
"yes",0,37.75,5.9,0.06604102,324.6183,"yes","no",3,28,1,11,4,0,1,-0.912702039598789
"yes",0,46.25,5.4,0.05977204,268.7242,"yes","no",4,204,1,7,4,1,1,2.88914906058142
"yes",0,29.5,2.8,0.1067854,249.1658,"no","no",0,50,1,3,4,0,1,1.50248830746799
