"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y","C"
"yes",0,0.5,3.05,0.1017243,258.5492,"no","no",1,94,1,5,2,1,1,0.276435365733859,0
"yes",0,32.83333,2.55,0.04792941,101.6833,"no","no",2,6,1,18,1,1,0,0.489576359526252,0
"no",0,32.75,4,3e-04,0,"no","no",2,25,1,0,1,0,0,0.154936230406497,0
"yes",1,54.58333,2.64,0.02984697,65.24667,"yes","no",1,78,1,19,2,1,1,0.22014345766645,0
"yes",0,19.58333,1.65,0.07904787,108.6075,"no","no",0,37,1,8,1,0,0,0.554800152622506,0
"yes",0,29.33333,2.4,0.02494458,49.55583,"no","no",0,30,1,4,2,1,1,0.196139420690354,0
"no",3,40.16667,3.7099,0.0003234589,0,"no","no",2,15,1,11,2,1,1,0.351555726331781,0
"yes",0,40.75,7.24,0.03904502,235.5717,"yes","no",2,177,1,13,1,0,0,0.848282135625079,0
"no",0,41.25,4.386,0.0002735978,0,"yes","no",3,172,1,9,2,0,0,0.0905876104960111,0
"no",0,34.5,3.3,0.0003636364,0,"yes","no",2,33,0,18,1,1,0,0.878504446335745,0
"no",0,23.66667,2.304,0.0005208334,0,"no","no",1,12,1,0,2,0,0,0.0870591977683664,0
"no",1,53.66667,4.18,0.0002870813,0,"no","no",1,288,1,2,2,0,0,0.0155076323244696,0
"no",2,34,2.4875,0.0004824121,0,"no","no",1,87,1,3,2,0,0,0.0561422553954789,0
"no",0,44.91667,2.8055,0.0004277313,0,"yes","no",5,4,1,0,2,0,0,0.0454126601027357,0
"yes",0,43.41667,2.4,0.03435875,68.38417,"no","no",0,12,1,0,2,0,0,0.0132451003140283,0
"no",4,35.16667,1.5,8e-04,0,"no","no",1,7,1,9,2,0,0,0.0422699965138845,0
"no",2,35.83333,8.4,0.0001428571,0,"no","no",2,69,1,12,1,0,0,0.476849337764447,0
"yes",0,21.66667,1.56,0.0007692308,0,"no","no",0,12,1,2,1,1,0,0.802670294732626,0
"yes",1,32.66667,6,0.09483,474.15,"yes","no",0,48,1,6,1,0,0,0.755724953843477,0
"yes",1,25.41667,3.6,0.07804389,234.0483,"no","no",2,12,1,4,2,1,1,0.381288377822685,0
"yes",0,26.25,5,0.1082892,451.205,"yes","no",0,5,1,16,2,1,1,0.348803316265666,0
"yes",0,46,5.5,0.05487727,251.5208,"yes","no",2,161,1,7,1,0,0,0.576407493021492,0
"yes",1,35,9.9999,0.1101059,917.54,"yes","no",0,72,1,29,2,1,1,0.29100181867802,0
"no",0,35,4.55,0.0002637363,0,"yes","no",3,36,1,15,2,0,0,0.117575132028888,0
"no",0,20.91667,2.9,0.0004137931,0,"no","no",0,36,1,3,2,1,1,0.137816026457642,0
"yes",0,25.16667,1.8,0.09848222,147.7233,"no","no",0,1,0,9,2,1,1,0.382539014397563,0
"yes",0,31.25,4.2,0.04768381,166.7267,"yes","no",0,53,1,0,1,1,0,0.280487451322386,0
"yes",0,23.16667,3.92,0.2269911,741.5042,"no","no",0,16,1,0,2,0,0,0.038914926816484,0
"yes",0,23,3.625,0.03514566,106.1692,"no","no",1,51,0,6,2,0,0,0.080428739333698,0
"yes",0,24.83333,2.48,0.1313552,271.4675,"no","no",0,18,1,0,2,0,0,0.0468123689273147,0
"yes",0,40.91667,9.9999,0.07620686,635.0508,"yes","no",3,120,1,17,2,0,0,0.0765886921610498,0
"yes",0,43.66667,10.0393,0.02186308,182.825,"yes","no",1,12,1,18,1,1,0,0.382317426630323,0
"yes",0,23.08333,2.95,0.03642203,89.37083,"yes","no",0,12,1,17,2,0,0,0.0682966994460683,0
"yes",0,41.91667,5,0.24272,1011.333,"no","no",1,36,1,5,1,1,0,0.313830101667692,0
"yes",0,28.16667,2.4,0.1137675,227.3683,"no","no",0,1,1,29,1,0,0,0.520582527246995,0
"yes",0,45.58333,13.5,0.01031111,115.4167,"yes","no",2,126,1,9,2,1,1,0.27129433719285,0
"no",3,25.91667,4,3e-04,0,"no","no",0,36,0,5,2,0,0,0.0340775405746761,0
"yes",1,37.33333,3.9,0.0916836,297.9717,"no","no",0,51,1,4,2,0,0,0.0234244773772372,0
"yes",1,37.66667,2,0.0608075,101.2625,"yes","no",3,42,1,3,2,1,1,0.0568893873149765,0
"yes",0,30.25,2.15,0.03192233,56.69417,"no","no",0,12,1,4,1,0,0,0.559287704278802,0
"yes",0,21.25,3,0.030976,77.35667,"no","no",2,18,0,2,2,1,1,0.361945882199973,0
"yes",0,40.08333,4.3,0.03419023,122.515,"no","no",0,108,1,4,2,1,1,0.212456588954811,0
"no",4,23.41667,9.9999,0.0001200012,0,"no","no",2,27,1,5,2,1,1,0.240436881846253,0
"yes",0,21.83333,2.5,0.0067932,13.4025,"no","no",0,32,1,3,1,0,0,0.578107016920952,0
"yes",0,22.16667,3,0.05111367,127.5342,"no","no",0,120,1,11,2,1,1,0.117174934963332,0
"yes",0,40.83333,2.6,0.004230769,8.333333,"yes","no",0,52,1,3,2,0,0,0.0674842969639209,0
"yes",1,18.66667,1.66,0.0568759,78.42834,"yes","no",0,51,1,2,2,0,0,0.0751773704860411,0
"yes",0,34.33333,4.5,0.0032,11.16667,"yes","yes",4,30,1,6,1,1,0,0.827948494441333,0
"yes",0,25.08333,5,0.0316508,131.8783,"no","no",0,38,1,16,2,1,1,0.173946597745976,0
"yes",0,20.08333,1.74,0.1919466,277.9892,"no","no",0,8,1,11,2,0,0,0.0719471653463089,0
"yes",0,24.75,1.875,0.08070774,126.0225,"no","no",1,14,0,1,2,0,0,0.0851183478027648,0
"yes",0,41.91667,3,0.095609,238.8558,"yes","no",3,120,0,0,2,0,0,0.0180703128959161,0
"no",5,31.08333,4.2,0.0002857143,0,"no","no",3,52,0,19,2,0,0,0.120460292246316,0
"no",0,53.33333,4.9,0.000244898,0,"yes","yes",0,108,0,1,2,1,1,0.256853315853819,0
"yes",0,24.25,2.13,0.02122066,37.08333,"no","no",1,13,1,4,2,1,1,0.305493582604904,0
"no",1,25.41667,1.7,0.0007058823,0,"no","no",2,8,0,11,2,0,0,0.0865378235431016,0
"yes",0,21.83333,1.68,0.1119048,156.5833,"no","no",0,18,0,2,2,0,0,0.0207845055679197,0
"no",0,20.58333,2.64,0.0004545455,0,"no","no",3,7,1,1,1,1,0,0.688609793744999,0
"yes",0,18.41667,1.968,0.006455285,9.753333,"no","no",0,114,0,2,2,1,1,0.22302126566027,0
"yes",0,22,3.3,0.03947758,108.3967,"no","no",0,6,1,8,2,0,0,0.0679465590064889,0
"yes",0,21.41667,1.5896,0.2052491,271.5533,"no","no",0,180,1,16,2,1,1,0.0686616246948404,0
"yes",0,42,3.6,0.01785056,53.30167,"no","yes",0,41,0,14,1,0,0,0.676284682425919,0
"yes",0,36.41667,3,0.1130587,282.5633,"no","no",2,16,1,6,2,0,0,0.0432032106651774,0
"yes",0,41.5,3.8,0.08315605,263.3275,"no","no",0,67,1,4,2,1,1,0.167196426544855,0
"yes",0,26.5,3.36,0.002625298,6.5175,"no","no",0,12,1,4,2,0,0,0.0474159059776349,0
"no",2,33.16667,2.3204,0.0005171522,0,"no","no",0,62,0,3,2,0,0,0.0512680703030595,0
"yes",0,43.08333,7.8,0.006685513,43.03917,"yes","no",0,60,0,2,2,1,1,0.0782650437728035,0
"yes",0,30.33333,2.5,0.0356228,73.7975,"yes","yes",3,30,1,9,1,0,0,0.641524895227564,0
"yes",0,25.08333,1.5,0.0128,15.41667,"no","no",1,12,1,7,2,0,0,0.112423672052398,0
"yes",0,35.66667,3.5822,0.1049978,313.3525,"yes","no",1,84,1,10,2,0,0,0.0862849380543074,0
"yes",1,44.5,4,0.01795825,59.19417,"yes","no",0,36,1,13,1,0,0,0.366297102356236,0
"yes",3,43.25,6.72,0.03142812,175.9975,"yes","no",3,30,1,27,2,1,1,0.0966643007599431,0
"yes",2,50,4.3,0.03620279,129.3933,"yes","yes",1,264,1,15,1,1,0,0.718971794886874,0
"yes",0,31.75,3.5,0.01055514,30.36917,"yes","no",1,36,1,5,2,0,0,0.0836381707315726,0
"no",1,43.25,3.95,0.0003037975,0,"yes","no",2,27,1,4,2,0,0,0.093047333218672,0
"no",5,27.16667,4,3e-04,0,"yes","no",0,37,1,7,2,1,1,0.206361605133138,0
"yes",0,24.91667,2.4,0.23063,461.26,"no","no",1,164,0,1,2,1,1,0.222581064713069,0
"yes",0,49.66667,2.7,0.08877037,199.7333,"yes","no",0,120,0,3,2,0,0,0.0987530711321228,0
"yes",0,28.33333,6.6,0.007129848,38.71416,"no","no",2,55,1,7,2,0,0,0.126597001009946,0
"yes",0,26.5,2.7,0.04111704,92.26334,"no","no",0,18,1,0,2,0,0,0.0578986740846511,0
"yes",0,29.41667,4.1,0.04264756,145.3792,"no","no",0,13,1,0,2,1,1,0.323873656178893,0
"yes",0,71.83334,7.701,0.06251058,400.9117,"yes","no",1,24,1,9,2,0,0,0.0551232686828773,0
"yes",0,24.5,2.8,0.05955571,138.7133,"no","no",0,5,1,0,2,1,1,0.150205903674156,0
"yes",0,25.08333,3.12,0.04245641,110.3033,"no","no",2,3,1,6,2,1,1,0.328548873039206,0
"yes",0,24.91667,2.3,0.02855478,54.64667,"no","no",0,30,1,2,1,0,0,0.570137507535203,0
"yes",0,30.08333,3.67,0.001798365,4.583333,"yes","no",0,57,1,3,2,0,0,0.105059944427613,0
"no",0,32.58333,6.5,0.0001846154,0,"yes","no",0,50,1,6,1,0,0,0.508060261997406,0
"yes",0,23.08333,2.56,0.1502422,320.5167,"no","no",1,11,1,2,1,0,0,0.500921278584677,0
"yes",0,48.91667,3.5,0.067888,197.9233,"yes","no",0,48,1,9,2,1,1,0.229321875545962,0
"yes",0,25.33333,3.24,0.02563117,68.87083,"no","no",0,30,1,19,2,0,0,0.0714863321446543,0
"yes",0,25.33333,3.48,0.05121034,148.26,"yes","no",0,14,1,5,2,1,1,0.233652407860459,0
"yes",0,24.91667,2.938,0.02812798,68.53333,"no","no",0,14,1,0,1,1,0,0.720914978592588,0
"no",1,29.16667,2.475,0.0004848485,0,"no","no",1,12,0,5,2,0,0,0.0785472459536777,0
"no",5,28.58333,3.12,0.0003846154,0,"no","no",0,13,0,7,2,1,1,0.228970139920794,0
"no",0,32.33333,2.5,0.00048,0,"no","no",1,60,1,0,1,0,0,0.818207765134506,0
"yes",0,26.5,3,0.04865566,121.5558,"yes","no",0,12,1,4,1,0,0,0.755778594325826,0
"yes",0,34.33333,6,0.017262,86.22667,"yes","no",1,48,1,5,2,1,1,0.179663086106992,0
"yes",0,28.41667,2.6,0.04854384,105.095,"yes","no",0,27,1,6,2,1,1,0.295003011721056,0
"yes",0,23.58333,3.9,0.01830487,58.99083,"no","no",1,14,1,7,1,0,0,0.190469048399375,0
"no",1,30.83333,2.5,0.00048,0,"no","no",0,18,1,6,2,1,1,0.196533871938675,0
"no",1,34.66667,3.3,0.0003636364,0,"no","no",3,48,0,3,1,1,0,0.958752012599919,0
"yes",0,31.5,5.905,0.0251939,123.8917,"no","no",1,12,1,2,2,1,1,0.256158037480901,0
"yes",1,36.16667,7.8,0.01210897,78.54166,"yes","no",1,24,1,18,1,1,0,0.590119602904611,0
"no",3,32.41667,2.06,0.0005825243,0,"no","no",0,48,1,8,2,0,0,0.0306896971477618,0
"yes",0,31.25,5.6965,0.008123409,38.0625,"yes","yes",2,84,0,26,2,0,0,0.045554533494799,0
"yes",0,28.08333,2.16,0.02572685,46.14167,"no","no",2,7,1,0,1,1,0,0.308311824738074,0
"no",3,41.58333,4.6,0.0002608696,0,"no","no",0,57,1,3,2,0,0,0.0340378255807579,0
"yes",0,21.75,3.5,0.090862,265.0142,"no","no",2,42,1,9,1,1,0,0.513635368042317,0
"yes",0,30.25,2.55,0.03532235,74.72667,"yes","no",1,11,1,0,2,0,0,0.0784047461538331,0
"yes",0,43.5,1.7472,0.07401385,107.7642,"yes","no",0,18,0,2,1,0,0,0.656596575165455,0
"yes",0,29.58333,1.95,0.004564103,6.5,"yes","no",2,96,1,2,1,1,0,0.434765736749113,0
"yes",0,33.75,5,0.0501734,209.0558,"yes","no",3,10,1,10,1,1,0,0.393005885118098,0
"yes",0,24.16667,2.8896,0.08017754,193.0675,"no","no",0,12,0,0,2,0,0,0.0678505740338766,0
"yes",0,25.41667,2.7,0.06417074,144.3842,"yes","no",1,17,1,8,1,1,0,0.623143643205146,0
"yes",0,24.25,4,0.1076917,358.9725,"no","no",0,7,1,10,2,0,0,0.0854033110415144,0
"yes",0,24.08333,2.3,0.03099,59.1475,"no","no",0,12,1,0,2,1,1,0.240754437037064,0
"yes",0,32,2.4,5e-04,0,"no","no",1,11,1,8,1,1,0,0.443474276367591,0
"no",0,46.16667,2.6,0.0004615385,0,"no","no",0,61,1,8,2,1,1,0.165595758830075,0
"yes",0,21.91667,2.4,0.2326392,465.195,"yes","no",1,168,1,4,2,1,1,0.206039485846099,0
"yes",0,36.25,2.52,0.06781389,142.2425,"no","no",2,53,0,3,2,0,0,0.0783728266799112,0
"yes",0,23.83333,1.56,0.3860019,501.8025,"no","no",0,33,0,1,1,1,0,0.509038867420508,0
"yes",0,49.41667,2.4,0.04437958,88.5925,"no","yes",0,14,1,6,2,0,0,0.035875769470566,0
"yes",0,26.08333,2,0.1700255,282.8758,"no","no",0,2,1,2,1,0,0,0.207341971608678,0
"yes",1,29.16667,2.58,0.1680209,361.1617,"no","no",0,6,1,12,2,0,0,0.0450777208067726,0
"yes",0,33,3.15,0.05726571,150.1767,"no","yes",0,128,0,3,2,0,0,0.030298012975596,0
"yes",0,29.33333,2.3,0.04004043,76.24416,"no","no",2,24,0,5,2,1,1,0.16879338661379,0
"yes",0,47.58333,4.65,0.01516022,58.24583,"no","no",2,25,1,11,2,1,1,0.218494177926014,0
"yes",0,21.58333,3.12,0.03396795,88.23333,"no","no",0,56,1,3,2,1,1,0.17254610938923,0
"yes",0,30.41667,2,0.0048,7.083333,"yes","no",3,45,1,14,2,0,0,0.14349272101759,0
"no",6,62.91667,2.55,0.0004705882,0,"no","no",2,20,0,13,2,1,1,0.162279306071915,0
"yes",1,21.58333,2.46,0.1409972,289.0442,"no","no",1,4,1,11,2,0,0,0.0498598092247788,0
"yes",0,30.66667,3.8,0.03251895,102.9767,"no","no",0,26,0,1,2,1,1,0.205191793204125,0
"yes",0,47.75,2.6372,0.006635826,13.91667,"yes","no",0,4,1,12,1,1,0,0.434798017005197,0
"yes",1,39.75,7,0.109958,641.4216,"yes","no",2,30,0,22,1,1,0,0.262262960152413,0
"no",0,53.16667,2.8,0.0004285714,0,"no","no",1,156,0,11,2,1,1,0.159293302507928,0
"no",0,22.83333,3.1475,0.000381255,0,"no","no",2,19,0,0,1,0,0,0.592420133950298,0
"no",1,24.91667,6,2e-04,0,"no","no",2,17,1,2,1,1,0,0.234361257244055,0
"yes",0,25.16667,3.25,0.03124,84.275,"no","no",0,6,1,17,1,0,0,0.785379899743287,0
"yes",0,61.08333,4.32,0.03697246,132.8508,"yes","no",1,252,0,0,2,1,1,0.208669810159593,0
"yes",0,29.16667,2.5,0.0767256,159.595,"no","no",0,7,1,21,2,0,0,0.0941763790308632,0
"yes",0,35.33333,3,0.054018,135.045,"no","no",1,6,1,8,1,1,0,0.536659737091636,0
"yes",0,26.08333,3.5,0.08595,250.5208,"no","no",0,52,1,2,1,1,0,0.670930251534958,0
"yes",0,42.75,4.56,0.04965899,188.6208,"no","no",0,144,1,11,2,0,0,0.0735152223601386,0
"yes",0,27.58333,2.76,0.01036232,23.25,"no","no",0,30,1,1,2,1,1,0.181951320454833,0
"yes",0,22.5,2.535,0.1013325,214.065,"yes","no",2,23,1,9,2,0,0,0.0852931153047375,0
"no",7,40.91667,3.2388,0.0003705076,0,"no","no",0,50,1,16,2,0,0,0.0479304024621744,0
"no",2,35.16667,3.84,0.0003125,0,"no","no",0,38,0,2,2,0,0,0.0948385511118862,0
"yes",0,32.83333,1.32,0.03875531,42.63083,"no","no",1,6,1,2,1,1,0,0.34072365333022,0
"no",0,25.83333,3.9,0.0003076923,0,"no","no",0,18,1,3,2,1,1,0.184058974710434,0
"no",0,56.91667,2.04,0.0005882353,0,"yes","no",0,35,1,11,2,0,0,0.0397356942853686,0
"yes",1,30.16667,7.2904,0.07818501,474.5,"yes","no",4,43,1,14,2,1,1,0.306327731431314,0
"yes",0,25.08333,7.5,0.04870107,304.3817,"yes","no",0,300,1,8,2,0,0,0.0938127516825741,0
"yes",0,34.58333,3.2604,0.02910716,78.75083,"no","no",1,31,1,6,1,0,0,0.709097483853908,0
"yes",0,24.66667,1.632,0.1754246,238.3275,"no","no",1,4,1,5,2,1,1,0.219836564331092,0
"yes",0,40.75,8,0.04667138,311.1425,"yes","no",2,38,1,0,2,0,0,0.0750773282108282,0
"yes",0,31.33333,2.2,0.04216182,77.04667,"yes","no",2,17,1,16,2,0,0,0.129454055485807,0
"yes",0,27.83333,5,0.0289768,120.4033,"yes","no",1,24,1,0,2,1,1,0.255757699882973,0
"yes",0,30.83333,3,0.062629,156.5725,"yes","no",2,72,1,8,2,0,0,0.0383775232852535,0
"yes",0,46.25,2,0.00685,10.58333,"yes","no",0,76,1,1,2,1,1,0.0712285814307552,0
"yes",0,20.5,1.54,0.08959676,114.8158,"no","no",0,6,1,2,2,1,1,0.259637351347367,0
"no",0,28,1.5,8e-04,0,"no","no",1,5,0,0,2,0,0,0.120474562643295,0
"yes",0,51.66667,3,0.07210633,179.7658,"yes","no",0,121,1,0,2,1,1,0.256136547623239,0
"yes",1,41.83333,5,0.1501082,625.3675,"yes","no",3,84,1,7,2,1,1,0.10069783475353,0
"yes",0,51.75,4.7232,0.02165545,84.9025,"yes","no",1,60,0,0,2,1,1,0.0659219489467678,0
"yes",0,53.5,1.5,8e-04,0,"yes","no",0,57,0,6,2,0,0,0.101382147333704,0
"yes",0,26.08333,2.3,0.03560869,67.66666,"no","no",0,24,1,0,1,1,0,0.505117824481778,0
"yes",0,20.5,1.6,0.08383188,111.6925,"no","no",0,3,1,0,2,1,1,0.317222033295136,0
"yes",0,27.75,2.2,0.1403464,257.3017,"no","no",0,3,0,1,2,0,0,0.0975278332393242,0
"yes",0,23.25,4.32,0.1877141,675.7708,"no","no",2,36,1,11,2,0,0,0.0678274538237398,0
"no",0,23.08333,2.6,0.0004615385,0,"no","yes",0,37,1,7,2,1,1,0.162386540680629,0
"yes",0,20.33333,1.6752,0.1757384,245.3308,"no","no",0,10,1,0,2,1,1,0.0482900896968803,0
"yes",0,83.5,2.8725,0.005848564,13.33333,"yes","yes",0,38,0,11,2,1,1,0.29961729393013,0
"yes",0,24.5,2.6,0.06905923,149.545,"no","yes",0,21,1,2,1,1,0,0.478819476210183,0
"yes",0,33.75,2.9,0.104841,253.3658,"yes","no",2,14,1,20,1,0,0,0.847794521058093,0
"yes",0,25.08333,2.65,0.009650944,20.47917,"no","no",0,12,1,9,1,0,0,0.600913283617729,0
"yes",0,26.91667,1.9,0.02667368,41.81667,"no","no",0,18,1,9,2,1,1,0.103712770369453,0
"yes",0,65.91666,2.95,0.04856136,118.7133,"yes","no",1,230,1,19,2,1,1,0.257006903416606,0
"yes",0,21.58333,3.12,0.08677917,225.4592,"no","no",1,10,0,6,2,1,1,0.0662914440194212,0
"yes",0,35,4.1125,0.02962699,101.2008,"yes","no",1,37,1,23,2,0,0,0.0183055400269113,0
