"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y","C"
"no",3,40.16667,3.7099,0.0003234589,0,"no","no",2,15,1,11,1,1,0,0.364398955181261,0
"yes",0,40.75,7.24,0.03904502,235.5717,"yes","no",2,177,1,13,2,1,1,0.354181737005584,0
"no",0,41.25,4.386,0.0002735978,0,"yes","no",3,172,1,9,3,0,1,0.0490022816389338,0
"no",0,34.5,3.3,0.0003636364,0,"yes","no",2,33,0,18,3,0,1,0.0676866267482306,0
"no",0,23.66667,2.304,0.0005208334,0,"no","no",1,12,1,0,3,1,0,0.207242938816469,0
"no",1,53.66667,4.18,0.0002870813,0,"no","no",1,288,1,2,3,0,1,0.0942719990207485,0
"no",2,34,2.4875,0.0004824121,0,"no","no",1,87,1,3,3,1,0,0.16557899443937,0
"no",0,44.91667,2.8055,0.0004277313,0,"yes","no",5,4,1,0,2,0,0,0.134284964892366,0
"yes",0,43.41667,2.4,0.03435875,68.38417,"no","no",0,12,1,0,2,0,0,0.110712678897216,0
"no",4,35.16667,1.5,8e-04,0,"no","no",1,7,1,9,1,1,0,0.356937755838992,0
"no",2,35.83333,8.4,0.0001428571,0,"no","no",2,69,1,12,3,0,1,0.0806870544392748,0
"yes",0,21.66667,1.56,0.0007692308,0,"no","no",0,12,1,2,2,0,0,0.119234127970704,0
"yes",1,32.66667,6,0.09483,474.15,"yes","no",0,48,1,6,3,1,0,0.0242327057729626,0
"yes",1,25.41667,3.6,0.07804389,234.0483,"no","no",2,12,1,4,1,0,0,0.737809382851415,0
"yes",0,26.25,5,0.1082892,451.205,"yes","no",0,5,1,16,1,0,0,0.621335239325629,0
"yes",0,46,5.5,0.05487727,251.5208,"yes","no",2,161,1,7,3,0,1,0.0799043783728389,0
"yes",1,35,9.9999,0.1101059,917.54,"yes","no",0,72,1,29,1,1,0,0.868616640793794,0
"no",0,35,4.55,0.0002637363,0,"yes","no",3,36,1,15,2,0,0,0.1440829450126,0
"no",0,20.91667,2.9,0.0004137931,0,"no","no",0,36,1,3,2,0,0,0.229236180000283,0
"yes",0,25.16667,1.8,0.09848222,147.7233,"no","no",0,1,0,9,3,0,1,0.0681775911555987,0
"yes",0,31.25,4.2,0.04768381,166.7267,"yes","no",0,53,1,0,1,1,0,0.775321968055128,0
"yes",0,23.16667,3.92,0.2269911,741.5042,"no","no",0,16,1,0,2,1,1,0.394597258442297,0
"yes",0,23,3.625,0.03514566,106.1692,"no","no",1,51,0,6,2,1,1,0.38812201176373,0
"yes",0,24.83333,2.48,0.1313552,271.4675,"no","no",0,18,1,0,1,1,0,1.06870581308263,0
"yes",0,40.91667,9.9999,0.07620686,635.0508,"yes","no",3,120,1,17,1,1,0,0.274945052904751,0
"yes",0,43.66667,10.0393,0.02186308,182.825,"yes","no",1,12,1,18,3,1,0,0.0512118321005556,0
"yes",0,23.08333,2.95,0.03642203,89.37083,"yes","no",0,12,1,17,3,1,0,0.129466280986248,0
"yes",0,41.91667,5,0.24272,1011.333,"no","no",1,36,1,5,1,1,0,0.703614355321285,0
"yes",0,28.16667,2.4,0.1137675,227.3683,"no","no",0,1,1,29,3,1,0,0.145383955361441,0
"yes",0,45.58333,13.5,0.01031111,115.4167,"yes","no",2,126,1,9,2,0,0,0.215297856232277,0
"no",3,25.91667,4,3e-04,0,"no","no",0,36,0,5,2,1,1,0.199803784132579,0
"yes",1,37.33333,3.9,0.0916836,297.9717,"no","no",0,51,1,4,3,1,0,0.173787854938392,0
"yes",1,37.66667,2,0.0608075,101.2625,"yes","no",3,42,1,3,3,0,1,0.161032812759162,0
"yes",0,30.25,2.15,0.03192233,56.69417,"no","no",0,12,1,4,3,0,1,0.0195173545015288,0
"yes",0,21.25,3,0.030976,77.35667,"no","no",2,18,0,2,3,1,0,0.1239287937081,0
"yes",0,40.08333,4.3,0.03419023,122.515,"no","no",0,108,1,4,2,0,0,0.312880545303861,0
"no",4,23.41667,9.9999,0.0001200012,0,"no","no",2,27,1,5,1,0,0,0.754486553446014,0
"yes",0,21.83333,2.5,0.0067932,13.4025,"no","no",0,32,1,3,2,1,1,0.457198653466995,0
"yes",0,22.16667,3,0.05111367,127.5342,"no","no",0,120,1,11,1,0,0,0.067073782862775,0
"yes",0,40.83333,2.6,0.004230769,8.333333,"yes","no",0,52,1,3,1,0,0,0.212179810812929,0
"yes",1,18.66667,1.66,0.0568759,78.42834,"yes","no",0,51,1,2,3,0,1,0.0604989749361448,0
"yes",0,34.33333,4.5,0.0032,11.16667,"yes","yes",4,30,1,6,1,0,0,0.220046789076187,0
"yes",0,25.08333,5,0.0316508,131.8783,"no","no",0,38,1,16,1,1,0,0.760892300002793,0
"yes",0,20.08333,1.74,0.1919466,277.9892,"no","no",0,8,1,11,3,0,1,0.112662549369133,0
"yes",0,24.75,1.875,0.08070774,126.0225,"no","no",1,14,0,1,3,1,0,0.0802119154049193,0
"yes",0,41.91667,3,0.095609,238.8558,"yes","no",3,120,0,0,2,1,1,0.17093499034046,0
"no",5,31.08333,4.2,0.0002857143,0,"no","no",3,52,0,19,3,1,0,0.185575736569284,0
"no",0,53.33333,4.9,0.000244898,0,"yes","yes",0,108,0,1,3,1,0,0.117134367969703,0
"yes",0,24.25,2.13,0.02122066,37.08333,"no","no",1,13,1,4,1,1,0,0.357356651793713,0
"no",1,25.41667,1.7,0.0007058823,0,"no","no",2,8,0,11,3,1,0,0.0891578594931766,0
"yes",0,21.83333,1.68,0.1119048,156.5833,"no","no",0,18,0,2,3,0,1,0.0903849172760214,0
"no",0,20.58333,2.64,0.0004545455,0,"no","no",3,7,1,1,3,0,1,0.122205848490437,0
"yes",0,18.41667,1.968,0.006455285,9.753333,"no","no",0,114,0,2,3,1,0,0.0339107137421931,0
"yes",0,22,3.3,0.03947758,108.3967,"no","no",0,6,1,8,3,1,0,0.065640674733162,0
"yes",0,21.41667,1.5896,0.2052491,271.5533,"no","no",0,180,1,16,3,1,0,0.0595904229475097,0
"yes",0,42,3.6,0.01785056,53.30167,"no","yes",0,41,0,14,1,0,0,0.702491230698196,0
"yes",0,36.41667,3,0.1130587,282.5633,"no","no",2,16,1,6,3,0,1,0.100773016740915,0
"yes",0,41.5,3.8,0.08315605,263.3275,"no","no",0,67,1,4,3,1,0,0.125256836876814,0
"yes",0,26.5,3.36,0.002625298,6.5175,"no","no",0,12,1,4,3,1,0,0.0484028072957403,0
"no",2,33.16667,2.3204,0.0005171522,0,"no","no",0,62,0,3,1,0,0,0.660155297129768,0
"yes",0,43.08333,7.8,0.006685513,43.03917,"yes","no",0,60,0,2,1,1,0,0.0735604868054321,0
"yes",0,30.33333,2.5,0.0356228,73.7975,"yes","yes",3,30,1,9,1,0,0,0.336862302584741,0
"yes",0,25.08333,1.5,0.0128,15.41667,"no","no",1,12,1,7,3,1,0,0.0965205776063002,0
"yes",0,35.66667,3.5822,0.1049978,313.3525,"yes","no",1,84,1,10,3,1,0,0.0208706772416503,0
"yes",1,44.5,4,0.01795825,59.19417,"yes","no",0,36,1,13,3,0,1,0.0402679679712028,0
"yes",3,43.25,6.72,0.03142812,175.9975,"yes","no",3,30,1,27,2,0,0,0.20033812795838,0
"yes",2,50,4.3,0.03620279,129.3933,"yes","yes",1,264,1,15,3,0,1,0.0740347372488932,0
"yes",0,31.75,3.5,0.01055514,30.36917,"yes","no",1,36,1,5,2,0,0,0.121268185504464,0
"no",1,43.25,3.95,0.0003037975,0,"yes","no",2,27,1,4,1,1,0,0.952878913934612,0
"no",5,27.16667,4,3e-04,0,"yes","no",0,37,1,7,3,1,0,0.0753060672028237,0
"yes",0,24.91667,2.4,0.23063,461.26,"no","no",1,164,0,1,1,0,0,0.860283643502686,0
"yes",0,49.66667,2.7,0.08877037,199.7333,"yes","no",0,120,0,3,3,0,1,0.0357027566496154,0
"yes",0,28.33333,6.6,0.007129848,38.71416,"no","no",2,55,1,7,3,1,0,0.118583593239607,0
"yes",0,26.5,2.7,0.04111704,92.26334,"no","no",0,18,1,0,3,0,1,0.155544431429949,0
"yes",0,29.41667,4.1,0.04264756,145.3792,"no","no",0,13,1,0,3,0,1,0.163950817487984,0
"yes",0,71.83334,7.701,0.06251058,400.9117,"yes","no",1,24,1,9,3,0,1,0.0924850772030933,0
"yes",0,24.5,2.8,0.05955571,138.7133,"no","no",0,5,1,0,2,0,0,0.0688841714837004,0
"yes",0,25.08333,3.12,0.04245641,110.3033,"no","no",2,3,1,6,3,0,1,0.0883854402144572,0
"yes",0,24.91667,2.3,0.02855478,54.64667,"no","no",0,30,1,2,1,0,0,0.666125557041167,0
"yes",0,30.08333,3.67,0.001798365,4.583333,"yes","no",0,57,1,3,3,1,0,0.153275112110892,0
"no",0,32.58333,6.5,0.0001846154,0,"yes","no",0,50,1,6,3,1,0,0.0996796414979708,0
"yes",0,23.08333,2.56,0.1502422,320.5167,"no","no",1,11,1,2,3,0,1,0.152422513493201,0
"yes",0,48.91667,3.5,0.067888,197.9233,"yes","no",0,48,1,9,3,1,0,0.108339240160473,0
"yes",0,25.33333,3.24,0.02563117,68.87083,"no","no",0,30,1,19,2,0,0,0.271231878022709,0
"yes",0,25.33333,3.48,0.05121034,148.26,"yes","no",0,14,1,5,3,1,0,0.0718631012928418,0
"yes",0,24.91667,2.938,0.02812798,68.53333,"no","no",0,14,1,0,3,1,0,0.0665100247960912,0
"no",1,29.16667,2.475,0.0004848485,0,"no","no",1,12,0,5,3,0,1,0.0458666156940587,0
"no",5,28.58333,3.12,0.0003846154,0,"no","no",0,13,0,7,1,1,0,1.03555139362039,0
"no",0,32.33333,2.5,0.00048,0,"no","no",1,60,1,0,3,1,0,0.0580901501995016,0
"yes",0,26.5,3,0.04865566,121.5558,"yes","no",0,12,1,4,3,0,1,0.0993153685904854,0
"yes",0,34.33333,6,0.017262,86.22667,"yes","no",1,48,1,5,2,1,1,0.337712986727294,0
"yes",0,28.41667,2.6,0.04854384,105.095,"yes","no",0,27,1,6,2,0,0,0.281726779640821,0
"yes",0,23.58333,3.9,0.01830487,58.99083,"no","no",1,14,1,7,3,0,1,0.0438428082987256,0
"no",1,30.83333,2.5,0.00048,0,"no","no",0,18,1,6,3,1,0,0.173144162254423,0
"no",1,34.66667,3.3,0.0003636364,0,"no","no",3,48,0,3,1,1,0,0.717324223698632,0
"yes",0,31.5,5.905,0.0251939,123.8917,"no","no",1,12,1,2,1,1,0,0.762520591973747,0
"yes",1,36.16667,7.8,0.01210897,78.54166,"yes","no",1,24,1,18,3,1,0,0.0987030738253568,0
"no",3,32.41667,2.06,0.0005825243,0,"no","no",0,48,1,8,3,0,1,0.118860442670349,0
"yes",0,31.25,5.6965,0.008123409,38.0625,"yes","yes",2,84,0,26,1,1,0,0.716660647118936,0
"yes",0,28.08333,2.16,0.02572685,46.14167,"no","no",2,7,1,0,3,1,0,0.132846721748572,0
"no",3,41.58333,4.6,0.0002608696,0,"no","no",0,57,1,3,3,1,0,0.12069773856631,0
"yes",0,21.75,3.5,0.090862,265.0142,"no","no",2,42,1,9,1,1,0,0.927620141788433,0
"yes",0,30.25,2.55,0.03532235,74.72667,"yes","no",1,11,1,0,1,1,0,0.959827351396615,0
"yes",0,43.5,1.7472,0.07401385,107.7642,"yes","no",0,18,0,2,1,0,0,0.297147758821003,0
"yes",0,29.58333,1.95,0.004564103,6.5,"yes","no",2,96,1,2,1,1,0,0.655561843777041,0
"yes",0,33.75,5,0.0501734,209.0558,"yes","no",3,10,1,10,1,1,0,1.09480003652036,0
"yes",0,24.16667,2.8896,0.08017754,193.0675,"no","no",0,12,0,0,2,0,0,0.211680290265349,0
"yes",0,25.41667,2.7,0.06417074,144.3842,"yes","no",1,17,1,8,1,1,0,0.643502835562802,0
"yes",0,24.25,4,0.1076917,358.9725,"no","no",0,7,1,10,3,1,0,0.173119840874449,0
"yes",0,24.08333,2.3,0.03099,59.1475,"no","no",0,12,1,0,1,1,0,0.652147750227113,0
"yes",0,32,2.4,5e-04,0,"no","no",1,11,1,8,3,0,1,0.0828182976500691,0
"no",0,46.16667,2.6,0.0004615385,0,"no","no",0,61,1,8,3,0,1,0.0880489229154946,0
"yes",0,21.91667,2.4,0.2326392,465.195,"yes","no",1,168,1,4,2,1,1,0.164249937158448,0
"yes",0,36.25,2.52,0.06781389,142.2425,"no","no",2,53,0,3,1,1,0,0.615477874397861,0
"yes",0,23.83333,1.56,0.3860019,501.8025,"no","no",0,33,0,1,3,1,0,0.0742491596871451,0
"yes",0,49.41667,2.4,0.04437958,88.5925,"no","yes",0,14,1,6,3,1,0,0.0295093484841437,0
"yes",0,26.08333,2,0.1700255,282.8758,"no","no",0,2,1,2,3,1,0,0.0429849672941242,0
"yes",1,29.16667,2.58,0.1680209,361.1617,"no","no",0,6,1,12,3,0,1,0.0654721238617107,0
"yes",0,33,3.15,0.05726571,150.1767,"no","yes",0,128,0,3,1,0,0,0.750074629402387,0
"yes",0,29.33333,2.3,0.04004043,76.24416,"no","no",2,24,0,5,3,1,0,0.0401625678291686,0
"yes",0,47.58333,4.65,0.01516022,58.24583,"no","no",2,25,1,11,1,0,0,0.770623516321988,0
"yes",0,21.58333,3.12,0.03396795,88.23333,"no","no",0,56,1,3,2,1,1,0.168875770177368,0
"yes",0,30.41667,2,0.0048,7.083333,"yes","no",3,45,1,14,2,1,1,0.347817548421594,0
"no",6,62.91667,2.55,0.0004705882,0,"no","no",2,20,0,13,2,0,0,0.244235788987477,0
"yes",1,21.58333,2.46,0.1409972,289.0442,"no","no",1,4,1,11,3,1,0,0.103723995380929,0
"yes",0,30.66667,3.8,0.03251895,102.9767,"no","no",0,26,0,1,2,1,1,0.212741600036179,0
"yes",0,47.75,2.6372,0.006635826,13.91667,"yes","no",0,4,1,12,3,0,1,0.0433840439364776,0
"yes",1,39.75,7,0.109958,641.4216,"yes","no",2,30,0,22,1,1,0,0.806627567534412,0
"no",0,53.16667,2.8,0.0004285714,0,"no","no",1,156,0,11,3,1,0,0.110724738425419,0
"no",0,22.83333,3.1475,0.000381255,0,"no","no",2,19,0,0,3,0,1,0.105379654004596,0
"no",1,24.91667,6,2e-04,0,"no","no",2,17,1,2,3,1,0,0.119572051251453,0
"yes",0,25.16667,3.25,0.03124,84.275,"no","no",0,6,1,17,1,0,0,0.826347482309819,0
"yes",0,61.08333,4.32,0.03697246,132.8508,"yes","no",1,252,0,0,3,0,1,0.141372254060737,0
"yes",0,29.16667,2.5,0.0767256,159.595,"no","no",0,7,1,21,3,1,0,0.0860646161950757,0
"yes",0,35.33333,3,0.054018,135.045,"no","no",1,6,1,8,1,1,0,0.406999965490035,0
"yes",0,26.08333,3.5,0.08595,250.5208,"no","no",0,52,1,2,3,0,1,0.105414649499705,0
"yes",0,42.75,4.56,0.04965899,188.6208,"no","no",0,144,1,11,3,0,1,0.0679166225976116,0
"yes",0,27.58333,2.76,0.01036232,23.25,"no","no",0,30,1,1,2,0,0,0.195530294627306,0
"yes",0,22.5,2.535,0.1013325,214.065,"yes","no",2,23,1,9,3,0,1,0.0678664093026293,0
"no",7,40.91667,3.2388,0.0003705076,0,"no","no",0,50,1,16,1,1,0,0.806053029660729,0
"no",2,35.16667,3.84,0.0003125,0,"no","no",0,38,0,2,1,0,0,0.523157409249434,0
"yes",0,32.83333,1.32,0.03875531,42.63083,"no","no",1,6,1,2,2,1,1,0.318646013507789,0
"no",0,25.83333,3.9,0.0003076923,0,"no","no",0,18,1,3,3,0,1,0.0893917449802809,0
"no",0,56.91667,2.04,0.0005882353,0,"yes","no",0,35,1,11,1,0,0,0.650322592079818,0
"yes",1,30.16667,7.2904,0.07818501,474.5,"yes","no",4,43,1,14,3,1,0,0.055542186936636,0
"yes",0,25.08333,7.5,0.04870107,304.3817,"yes","no",0,300,1,8,3,0,1,0.0839876315371128,0
"yes",0,34.58333,3.2604,0.02910716,78.75083,"no","no",1,31,1,6,3,0,1,0.111192249991929,0
"yes",0,24.66667,1.632,0.1754246,238.3275,"no","no",1,4,1,5,3,1,0,0.0516772725470199,0
"yes",0,40.75,8,0.04667138,311.1425,"yes","no",2,38,1,0,2,0,0,0.251211577231156,0
"yes",0,31.33333,2.2,0.04216182,77.04667,"yes","no",2,17,1,16,1,1,0,0.533438316284963,0
"yes",0,27.83333,5,0.0289768,120.4033,"yes","no",1,24,1,0,1,0,0,0.625220853582514,0
"yes",0,30.83333,3,0.062629,156.5725,"yes","no",2,72,1,8,1,1,0,1.1146919489895,0
"yes",0,46.25,2,0.00685,10.58333,"yes","no",0,76,1,1,2,1,1,0.231144443289703,0
"yes",0,20.5,1.54,0.08959676,114.8158,"no","no",0,6,1,2,2,0,0,0.161779321346482,0
"no",0,28,1.5,8e-04,0,"no","no",1,5,0,0,1,0,0,1.2616373454048,0
"yes",0,51.66667,3,0.07210633,179.7658,"yes","no",0,121,1,0,2,0,0,0.296687784475138,0
"yes",1,41.83333,5,0.1501082,625.3675,"yes","no",3,84,1,7,1,0,0,0.422608549062505,0
"yes",0,51.75,4.7232,0.02165545,84.9025,"yes","no",1,60,0,0,1,1,0,0.17587502561179,0
"yes",0,53.5,1.5,8e-04,0,"yes","no",0,57,0,6,3,0,1,0.0473704228691556,0
"yes",0,26.08333,2.3,0.03560869,67.66666,"no","no",0,24,1,0,3,1,0,0.118693992395459,0
"yes",0,20.5,1.6,0.08383188,111.6925,"no","no",0,3,1,0,1,0,0,0.532336777094676,0
"yes",0,27.75,2.2,0.1403464,257.3017,"no","no",0,3,0,1,3,0,1,0.108326285424084,0
"yes",0,23.25,4.32,0.1877141,675.7708,"no","no",2,36,1,11,3,1,0,0.119723172143951,0
"no",0,23.08333,2.6,0.0004615385,0,"no","yes",0,37,1,7,3,0,1,0.128289887771566,0
"yes",0,20.33333,1.6752,0.1757384,245.3308,"no","no",0,10,1,0,2,1,1,0.20525994623532,0
"yes",0,83.5,2.8725,0.005848564,13.33333,"yes","yes",0,38,0,11,1,0,0,0.271999194256235,0
"yes",0,24.5,2.6,0.06905923,149.545,"no","yes",0,21,1,2,1,1,0,0.582183624887793,0
"yes",0,33.75,2.9,0.104841,253.3658,"yes","no",2,14,1,20,1,0,0,0.79940610501891,0
"yes",0,25.08333,2.65,0.009650944,20.47917,"no","no",0,12,1,9,3,0,1,0.0544896696530922,0
"yes",0,26.91667,1.9,0.02667368,41.81667,"no","no",0,18,1,9,3,1,0,0.054835707551126,0
"yes",0,65.91666,2.95,0.04856136,118.7133,"yes","no",1,230,1,19,1,0,0,0.923796955536645,0
"yes",0,21.58333,3.12,0.08677917,225.4592,"no","no",1,10,0,6,1,0,0,0.919638076972019,0
"yes",0,35,4.1125,0.02962699,101.2008,"yes","no",1,37,1,23,3,1,0,0.123860024640468,0
