"S","Z","D","Y","C"
2,1,1,0.638725688249296,0
2,0,0,0.575782925327781,0
1,0,0,1.43998899114412,0
2,0,0,0.577014225043038,0
2,1,1,0.412564804475592,0
2,0,0,0.646517436189185,0
2,0,0,0.638339298448391,0
1,1,0,0.244379122193998,0
1,1,0,0.96581002475953,0
1,0,0,0.648950367827299,0
1,0,0,0.604723126585129,0
1,0,0,0.804486119381214,0
2,1,1,0.471389804768697,0
1,1,0,0.646892852161905,0
1,0,0,0.474193989180525,0
2,0,0,0.127474173682745,0
2,0,0,0.548423590006608,0
1,0,0,0.611783040416575,0
2,0,0,0.331081655487082,0
2,0,0,0.305225234964975,0
2,1,1,0.638419593478789,0
2,1,1,0.777848634973249,0
2,0,0,0.194754627631536,0
1,0,0,0.725158774575301,0
1,1,0,0.960392154763651,0
2,0,0,0.582682946482011,0
2,0,0,0.167523723648407,0
2,0,0,0.532365655200622,0
2,1,1,0.523710883926925,0
2,1,1,0.630814481164338,0
2,1,1,0.268702757287095,0
2,0,0,0.281753874607499,0
2,1,1,0.543230085533457,0
1,1,0,0.84640574758122,0
2,0,0,0.57149532680048,0
2,1,1,0.865444257342012,0
1,0,0,1.22848685289056,0
2,1,1,0.724092327276108,0
1,1,0,0.322043648325393,0
2,0,0,0.358706346652649,0
1,1,0,0.593756803394008,0
2,1,1,0.236522551528818,0
1,1,0,0.49204741814885,0
2,1,1,0.450779009506593,0
2,0,0,0.443990237454714,0
2,0,0,0.369039021666147,0
1,1,0,0.496574449062903,0
2,1,1,0.343731798728529,0
2,1,1,0.285933387533907,0
1,1,0,1.02054324170701,0
2,0,0,0.497412124948488,0
1,1,0,0.386690379992698,0
2,0,0,0.550092743188445,0
2,1,1,0.577688353092281,0
2,1,1,0.839582080202137,0
2,1,1,0.494899158985333,0
1,1,0,0.874867270817074,0
2,1,1,0.382078007230781,0
2,1,1,0.150117789642963,0
2,1,1,0.511237851636918,0
2,1,1,0.460244559595188,0
1,1,0,1.03886925027116,0
2,0,0,0.449915597505588,0
2,0,0,0.427925952910385,0
2,1,1,0.65731891318264,0
2,0,0,0.43932036540799,0
2,0,0,0.642416734691473,0
1,1,0,1.28193109698928,0
2,1,1,0.632489624723181,0
2,1,1,0.183501101089926,0
1,0,0,0.662254309671696,0
1,0,0,0.559461206381455,0
2,0,0,0.605421501562907,0
1,0,0,1.05333423449352,0
2,1,1,0.710495206870753,0
2,0,0,0.627696080888954,0
1,1,0,0.358310365163558,0
2,1,1,1.03100127704023,0
2,1,1,0.466200174697777,0
2,0,0,0.629372320122738,0
2,0,0,0.436042506170522,0
2,0,0,0.335247889030266,0
2,0,0,0.245611467206231,0
2,0,0,0.277346383098637,0
2,1,1,0.488902930558586,0
2,1,1,0.382552020083947,0
1,1,0,0.740209204491718,0
1,1,0,0.776578344351462,0
1,1,0,1.67109582476586,0
1,0,0,0.55027227062223,0
2,1,1,0.369258183082455,0
1,0,0,0.952191776142047,0
2,0,0,0.827325687492879,0
1,0,0,0.96089835483606,0
1,1,0,0.951054448427513,0
2,1,1,0.360796766896999,0
1,0,0,0.523354489933007,0
1,0,0,0.990022834680525,0
1,1,0,0.717612687668386,0
2,1,1,0.643503300457024,0
2,1,1,0.511985231741559,0
2,1,1,0.561882046382379,0
2,0,0,0.353979310989012,0
1,1,0,0.922540517465325,0
2,0,0,0.459480200819878,0
2,0,0,0.430570838209556,0
2,1,1,0.359413235156639,0
2,1,1,0.827010949899709,0
2,0,0,0.280289585510417,0
2,1,1,0.27320732399624,0
2,1,1,0.535673280318981,0
1,1,0,0.210338625991843,0
1,1,0,0.165904560367526,0
1,0,0,0.39576883250332,0
1,0,0,0.911360594328931,0
2,1,1,0.638083673611138,0
2,0,0,0.420216412077734,0
2,0,0,0.241373064492944,0
2,1,1,0.639059575322459,0
1,0,0,1.08895823252189,0
1,1,0,1.43862286410849,0
2,0,0,0.523892597153974,0
2,0,0,0.447634156681651,0
1,1,0,0.996715000105979,0
2,1,1,0.596289173371243,0
2,1,1,0.885511216071204,0
2,0,0,0.697323447283618,0
2,1,1,0.372070265788016,0
2,0,0,0.326083571966368,0
2,1,1,0.866908730531196,0
2,0,0,0.334604872204945,0
1,0,0,0.584123884685364,0
2,0,0,0.513042369967249,0
2,0,0,0.331082149311669,0
1,0,0,0.586643926574121,0
2,1,1,0.970881712242785,0
2,1,1,0.257974760102372,0
2,1,1,0.431630537944587,0
2,1,1,0.560161424955091,0
2,0,0,0.372801233536362,0
2,0,0,0.517076842036708,0
1,1,0,0.311064762469228,0
2,0,0,0.672592521415748,0
2,1,1,0.518923168240568,0
2,1,1,0.308962820499373,0
2,1,1,0.604271603242438,0
2,1,1,0.738984529807993,0
2,1,1,0.723989442589739,0
2,0,0,0.371810141238132,0
1,1,0,1.10329473841186,0
1,1,0,0.212562315410422,0
2,1,1,0.37396872824172,0
2,0,0,0.547151942482528,0
2,0,0,0.443764104999882,0
2,0,0,0.521483318533107,0
1,1,0,0.807794245893714,0
1,0,0,1.06874072268328,0
2,1,1,0.440236277519034,0
2,1,1,0.724320300763591,0
2,1,1,0.631277244422761,0
1,0,0,1.38550588484896,0
2,1,1,0.538857820408951,0
2,0,0,0.90358006045549,0
2,1,1,0.231176423880725,0
1,1,0,0.481963878530174,0
2,1,1,0.380044315122652,0
1,1,0,0.854008770780777,0
1,1,0,0.984784520503978,0
2,0,0,0.352760771519668,0
2,0,0,0.537148622616121,0
2,0,0,0.558588883787684,0
2,1,1,0.651528141340873,0
1,1,0,0.843220560404063,0
2,1,1,0.370223774395541,0
2,1,1,0.641187436208685,0
1,1,0,1.16800048683979,0
2,1,1,0.446848969864607,0
2,1,1,0.320623103883018,0
2,0,0,0.227801101841667,0
2,0,0,0.40906739166305,0
2,0,0,0.578011203522968,0
2,1,1,0.735312450106098,0
1,0,0,0.808831106398467,0
2,0,0,0.418545687841552,0
2,0,0,0.511790132333452,0
2,1,1,0.725447114629043,0
2,1,1,0.771799924757577,0
2,1,1,0.649970544994342,0
2,1,1,0.881365813612574,0
1,1,0,0.593093465265071,0
2,0,0,0.278352267695313,0
1,0,0,0.242670694365773,0
1,1,0,0.637792803980057,0
2,1,1,0.73320677336299,0
1,0,0,0.989410911345805,0
2,1,1,0.592666340558207,0
2,0,0,0.530976499255006,0
1,1,0,0.390841946832595,0
1,0,0,0.879130089921688,0
2,1,1,0.642381294557312,0
2,0,0,0.371114453850179,0
2,0,0,0.712499100875903,0
2,1,1,0.177559851144603,0
2,0,0,0.41290336540281,0
1,0,0,0.57851487856907,0
1,1,0,0.616611086299745,0
2,1,1,0.5901694144662,0
2,1,1,0.795038501856115,0
2,1,1,0.293856247066867,0
1,1,0,0.805711975143933,0
1,1,0,0.775063814907006,0
1,0,0,0.888084519035834,0
1,1,0,1.2036449466478,0
1,0,0,0.900941096982751,0
2,0,0,0.223527238996086,0
2,1,1,0.709948542701055,0
2,0,0,0.624951622256455,0
2,1,1,0.633638136125574,0
2,0,0,0.30015845920565,0
2,1,1,0.406692539438802,0
2,0,0,0.379976413531103,0
2,1,1,0.653884896987802,0
2,1,1,0.670745274162121,0
2,1,1,0.80380558364573,0
2,1,1,0.370022123074352,0
1,1,0,0.821518004972542,0
2,1,1,0.446169337958836,0
2,0,0,0.508430816070668,0
2,1,1,0.477720519614102,0
2,1,1,0.589073776179525,0
1,0,0,0.60035302127084,0
2,0,0,0.546564616315774,0
2,0,0,0.680643081038445,0
1,1,0,0.202923114865644,0
1,0,0,0.591175290401187,0
2,0,0,0.179217990147132,0
2,1,1,0.509339401660792,0
1,1,0,0.584516164941069,0
1,1,0,0.250060919255025,0
2,1,1,0.728133946990843,0
2,1,1,0.241888064257693,0
2,1,1,0.649223862611244,0
1,1,0,0.918242528029507,0
1,0,0,0.5361726293046,0
2,1,1,0.423871248856239,0
2,0,0,0.698592908549073,0
2,1,1,0.785342772306752,0
1,0,0,0.647750131583482,0
1,0,0,0.634816827442542,0
2,1,1,0.427481424220119,0
2,1,1,0.987619355484989,0
2,1,1,0.0914074381417468,0
2,1,1,0.526501748773475,0
1,0,0,0.736043829536231,0
2,1,1,0.469968677684432,0
2,1,1,0.151651828449035,0
2,0,0,0.179240253999825,0
2,1,1,0.248425975966347,0
1,1,0,1.13050617966776,0
2,1,1,0.453314589306858,0
2,0,0,0.592339617459468,0
2,1,1,0.783166893730907,0
1,0,0,0.244393442791996,0
1,1,0,0.303158750278123,0
2,0,0,0.25876996693661,0
1,1,0,0.799216947062822,0
2,1,1,0.336186438577896,0
2,0,0,0.261868252922538,0
2,1,1,0.106618838660486,0
2,0,0,0.182891865733879,0
2,1,1,0.50576513664974,0
2,0,0,0.451402170240641,0
1,0,0,0.601746953880919,0
1,1,0,0.476198918224812,0
2,1,1,0.393394804253695,0
2,0,0,0.315728061184273,0
1,1,0,0.721582965871576,0
2,0,0,0.33192547307326,0
1,0,0,0.945994647018046,0
2,1,1,0.438533464549192,0
2,0,0,0.516244689670965,0
2,1,1,0.588211224769033,0
2,0,0,0.272939569471734,0
2,0,0,0.407551690664558,0
1,1,0,0.791069487592024,0
1,1,0,0.882592554664307,0
2,1,1,0.665279739190287,0
1,0,0,1.11511117653577,0
1,1,0,1.48157686194919,0
1,0,0,0.388100309613442,0
2,1,1,0.599150848933149,0
2,0,0,0.34631734064159,0
1,0,0,0.662461311643982,0
2,1,1,0.462875478953814,0
1,1,0,0.367226000054124,0
2,0,0,0.473879351107201,0
2,1,1,0.789264228854684,0
2,0,0,0.509812451481311,0
1,0,0,0.686809210219478,0
2,0,0,0.550928973580888,0
2,0,0,0.427117932672313,0
2,1,1,0.564417375337995,0
2,0,0,0.694132287475139,0
2,1,1,0.524719398826116,0
1,1,0,0.535237086722663,0
2,0,0,0.408126921954296,0
1,1,0,0.712004778002466,0
2,1,1,0.482518490407496,0
2,1,1,0.603768014430573,0
2,0,0,0.419503950735525,0
2,0,0,0.390484225387534,0
2,0,0,0.242869579043501,0
2,0,0,0.280434973206968,0
1,1,0,1.15489570293629,0
1,0,0,0.574220249982561,0
2,1,1,0.43503638157575,0
2,1,1,0.814851301409612,0
1,0,0,0.493595386513564,0
2,1,1,0.297041281722678,0
2,1,1,0.365656483456049,0
2,0,0,0.33929089571974,0
2,1,1,0.608181347790708,0
2,1,1,0.268439129419024,0
2,1,1,0.37410023149488,0
1,0,0,0.465035660205686,0
2,0,0,0.239725289673722,0
1,1,0,0.53651101272014,0
2,1,1,0.548204038995146,0
1,0,0,1.07156616472224,0
2,1,1,0.54522578202537,0
2,1,1,0.554639264163948,0
1,0,0,0.194917605497255,0
2,1,1,0.40398783868561,0
1,1,0,0.878888230640891,0
2,0,0,0.364767599655989,0
1,1,0,0.617093507364347,0
2,0,0,0.65254211433035,0
2,1,1,0.844576401467326,0
2,1,1,0.227779695150884,0
2,1,1,0.781093399876078,0
2,1,1,0.864685526994889,0
2,0,0,0.4874302174051,0
1,1,0,1.18259552018654,0
1,1,0,1.10470620009243,0
2,0,0,0.388752610612206,0
1,1,0,0.568640072993505,0
2,1,1,0.734233366630583,0
2,1,1,0.623772574991229,0
2,1,1,0.344336793433996,0
2,1,1,0.61786553894803,0
1,0,0,1.34538571565621,0
2,0,0,0.765819372349357,0
2,1,1,0.465397846017505,0
2,0,0,0.416444466289077,0
1,0,0,1.2074582180307,0
2,1,1,0.791920276000317,0
1,1,0,1.04586220801979,0
2,1,1,0.606798372129442,0
2,0,0,0.439416132913353,0
2,1,1,0.634655816768325,0
2,1,1,0.962062546144506,0
2,0,0,0.303347010296723,0
2,0,0,0.483617239638421,0
2,0,0,0.77312964137098,0
1,1,0,0.273660216950441,0
1,1,0,0.598740643769818,0
2,0,0,1.09831988540484,0
2,0,0,0.334195338315488,0
2,1,1,0.341860202730625,0
2,0,0,0.455518394031397,0
2,1,1,0.628180397713281,0
2,0,0,0.409494256788112,0
2,0,0,0.143320559702012,0
1,0,0,1.02886796590057,0
2,0,0,0.73193870390241,0
2,1,1,0.258221155936265,0
1,1,0,1.45449192513494,0
2,1,1,0.0993713292002082,0
2,0,0,0.601523607510343,0
2,1,1,0.532176715432712,0
1,1,0,0.950606401619766,0
2,0,0,0.223376815227409,0
1,0,0,0.639789556527441,0
2,0,0,0.474289106260417,0
1,1,0,0.635962831496679,0
1,0,0,0.49456908616269,0
1,0,0,1.11715084170749,0
2,0,0,0.325296173722647,0
2,1,1,0.534825188296656,0
2,1,1,0.456689512922306,0
2,0,0,0.263803263267342,0
2,0,0,0.46617501346763,0
1,0,0,1.34262342391881,0
1,1,0,1.1980605976448,0
1,1,0,0.543941812313203,0
2,0,0,0.301299735693478,0
2,1,1,0.28048647606501,0
1,1,0,0.517402231864073,0
2,1,1,0.49025599784042,0
2,0,0,0.348198822627717,0
2,1,1,0.394835128997155,0
2,0,0,0.35585693024043,0
2,0,0,0.327534655204667,0
1,0,0,0.80839480995271,0
2,1,1,0.567142174877389,0
2,1,1,0.363863142125624,0
1,0,0,0.172273543704923,0
1,0,0,0.653175953350532,0
2,0,0,0.210887654651763,0
1,1,0,1.1841600606833,0
2,0,0,0.346340627064057,0
2,1,1,0.705688941033231,0
2,1,1,0.856535771246453,0
2,1,1,0.20604752052307,0
1,1,0,0.794577227435944,0
2,0,0,0.427334142927349,0
1,0,0,0.736151860663403,0
2,1,1,0.785948887885617,0
1,0,0,0.487418019922117,0
2,1,1,0.421592618064986,0
2,0,0,0.616031191581803,0
1,0,0,1.03424918477825,0
2,0,0,0.352723803259512,0
2,0,0,0.650133193976153,0
2,1,1,0.582099524641794,0
2,0,0,0.228376722175372,0
2,1,1,0.373310982465937,0
2,1,1,0.573411197703879,0
2,1,1,0.521759492936315,0
2,0,0,0.240992323706771,0
2,1,1,0.441904570300044,0
1,0,0,0.589238122031965,0
2,0,0,0.7473580092103,0
2,1,1,0.719327933815503,0
2,1,1,0.48149047046763,0
1,1,0,0.868431580903583,0
2,1,1,1.08621234382612,0
2,0,0,0.477537557846629,0
2,1,1,0.517521757961693,0
2,1,1,1.07174674190442,0
2,1,1,0.661535154440513,0
2,1,1,0.627358358733084,0
1,1,0,0.933825693661362,0
2,1,1,0.454123406082495,0
1,0,0,1.16390328015943,0
2,0,0,0.313453383074758,0
1,1,0,0.818638213924709,0
2,1,1,0.728635622041269,0
2,1,1,0.784380699046451,0
2,1,1,0.38883450664735,0
2,0,0,0.372415258817942,0
1,0,0,1.06880635996519,0
1,0,0,0.500122685300937,0
1,0,0,0.961161683014075,0
2,1,1,0.831065535644741,0
1,1,0,0.837850774659166,0
2,0,0,0.554754277104141,0
1,0,0,1.34551286111112,0
2,0,0,0.502219408154459,0
2,0,0,0.283622177427915,0
2,0,0,0.547771985312555,0
1,0,0,1.31765279756311,0
2,1,1,0.625066264152643,0
1,1,0,1.23062944524979,0
1,1,0,0.83734051852774,0
1,0,0,0.699577276319802,0
1,0,0,0.981969601273629,0
2,1,1,0.419053333612484,0
1,0,0,0.780808247068471,0
2,0,0,0.38643840121003,0
2,0,0,0.659551587538547,0
2,1,1,0.81290214915076,0
2,1,1,0.8294311445173,0
2,1,1,0.641114367474653,0
2,0,0,0.523486813135759,0
2,0,0,0.155939645044716,0
1,0,0,1.45995329055433,0
2,1,1,0.849910826971659,0
2,0,0,0.318082149526814,0
2,0,0,0.483024335758623,0
2,1,1,0.581155909136012,0
2,0,0,0.0970640546738462,0
1,1,0,0.631317447747132,0
2,1,1,0.771584721224646,0
1,1,0,0.458677481176034,0
2,1,1,0.324692643158972,0
1,1,0,0.373937895477797,0
1,1,0,0.527770284350081,0
2,0,0,0.333441979878124,0
2,1,1,0.563235404939828,0
2,0,0,0.704079439245767,0
1,0,0,0.47056644446854,0
2,0,0,0.46620370518067,0
2,0,0,0.532095035434472,0
2,1,1,0.286340752131242,0
2,0,0,0.45824280122536,0
2,0,0,0.404647563325224,0
1,1,0,0.653299395841827,0
2,0,0,0.556854908625299,0
2,0,0,0.544073230364997,0
1,1,0,0.626417962680281,0
1,1,0,0.944452574113312,0
2,1,1,0.728018874112267,0
1,1,0,0.489985237212007,0
2,1,1,0.577096106752297,0
2,1,1,0.4368257712135,0
1,1,0,0.596890989878432,0
1,0,0,0.679540765945291,0
1,1,0,0.318561099200605,0
2,1,1,0.519951448525321,0
2,0,0,0.674344636139053,0
2,1,1,0.496652222880452,0
2,1,1,0.594032652042096,0
1,1,0,0.48962908581955,0
2,0,0,0.470103061503598,0
1,0,0,0.559050002582882,0
1,0,0,0.863571473998996,0
1,1,0,1.20325175530581,0
2,1,1,0.627809290471903,0
2,0,0,0.25418415675659,0
2,0,0,0.653670652047658,0
1,0,0,0.978071536589,0
1,1,0,0.688192721975697,0
2,1,1,0.133580656130578,0
1,1,0,0.609023809794467,0
2,1,1,0.236020306558864,0
2,0,0,0.262587626682757,0
2,0,0,0.404997054651473,0
2,0,0,0.264321861484118,0
2,0,0,0.265186405915004,0
2,1,1,0.561138186864246,0
2,0,0,0.648945824939896,0
1,0,0,0.243709077448117,0
2,1,1,0.604373197042445,0
1,0,0,0.805645962092835,0
1,1,0,1.13736629747679,0
2,1,1,0.688255536534218,0
1,1,0,1.32943067575212,0
2,0,0,0.415381702173841,0
2,1,1,0.560437308820146,0
2,0,0,0.489504392113761,0
1,0,0,0.26520551280195,0
2,0,0,0.372284102258902,0
2,1,1,0.940647956459732,0
2,0,0,0.495744388374707,0
2,0,0,0.435347191828485,0
2,1,1,0.620996313093776,0
2,1,1,0.7437720785455,0
2,0,0,0.439228651992856,0
2,0,0,0.634541394904194,0
2,1,1,0.503386649602066,0
2,0,0,0.424795207351286,0
1,0,0,0.690165407710698,0
2,1,1,0.676405826812293,0
2,0,0,0.446641497960906,0
1,1,0,0.852329103683051,0
